"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
17086,1.066,1112.43347,"Unknown","null",3.3900484972187
15297,1.081,926.39069,"Unknown","null",2.98794965192781
4377,0.987,332.07071,"Piroxicam","Benzothiazines",2.47271095216057
1801,5.039,188.0704,"Unknown","null",2.37975354043171
17259,1.096,1137.11194,"no MS2: Cer 33:3;3O/42:2;(2OH)","Cer_AP",2.34627160866976
15419,1.086,937.39801,"Unknown","null",2.16277852024857
10673,1.066,670.13013,"Unknown","null",2.14872310181411
17226,1.11,1132.44092,"Unknown","null",2.1084313319391
17568,1.102,1185.4718,"Unknown","null",2.09470519959306
1643,1.165,181.0265,"Unknown","null",2.08618794072054
17416,1.119,1161.7959,"no MS2: DGDG O-24:3_28:7","EtherDGDG",2.07559565825001
15176,1.115,916.13257,"Unknown","null",2.07061253531745
14335,1.064,859.25549,"Unknown","null",2.06372430574369
16635,1.101,1054.72046,"no MS2: PC 55:12","PC",2.05911176503669
16369,1.158,1029.19861,"Unknown","null",2.02631452571915
13455,1.142,812.16101,"Unknown","null",2.02061406744428
17323,1.117,1146.77588,"no MS2: HBMP 18:2_22:6_22:6","HBMP",2.01998251579483
15071,1.1,908.37415,"Unknown","null",1.99319730824368
16512,1.111,1043.2124,"Unknown","null",1.98932508294265
6994,4.987,468.30872,"LPC 14:0-SN1","LPC",1.95902150851035
11383,1.079,703.88806,"Unknown","null",1.95147564590407
11951,1.099,729.75391,"Unknown","null",1.93098453004394
12537,1.155,762.92975,"Unknown","null",1.93076181462775
14537,1.051,872.10938,"Unknown","null",1.9287351391374
950,5.04,146.06029,"Unknown","null",1.91399190900963
16837,1.112,1079.07312,"no MS2: Cer 29:0;2O/44:4","Cer_NDS",1.89116377856953
16913,1.135,1089.07959,"no MS2: Cer 30:0;2O/44:6","Cer_NDS",1.85337462355035
11442,1.115,707.08893,"Unknown","null",1.83783351772423
17541,1.117,1181.13831,"no MS2: Cer 36:2;3O/42:2;(2OH)","Cer_AP",1.83137077877277
12275,1.112,747.92017,"Unknown","null",1.82612254246454
13631,1.136,820.96375,"Unknown","null",1.82544663371657
12328,1.066,751.27234,"Unknown","null",1.82487489897303
12205,1.087,744.26794,"Unknown","null",1.81802678409499
14072,1.167,844.37842,"Unknown","null",1.81476113490146
17658,1.071,1199.81982,"Unknown","null",1.80433071428615
