"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
60,7.079,90.97694,"Unknown","null",1.07710098636309,0.107153519794025,0.0204971638014432,0.353270409947958,0.819004843740469
72,4.131,94.06526,"Unknown","null",1.22292686398749,0.290338127399602,0.257660319544621,0.650514733855895,1.04996202092232
335,6.629,118.08832,"Betaine","Alpha amino acids",1.02082178975133,0.0297310293081701,0.488591690191995,0.798588311810023,0.277923969353263
571,5.05,130.10895,"Metformin","Biguanides",0.976689013479379,-0.0340288265851836,0.893911165739701,0.971513378779125,0.246648237117513
950,5.04,146.06029,"Unknown","null",1.20822797004658,0.272892689949336,0.0830921963328941,0.459213087055605,1.19360420304864
1167,7.014,158.06567,"Unknown","null",0.948451608176853,-0.0763539284454264,0.457609359451267,0.779616928229664,0.403473636515248
1539,2.13,175.04767,"Unknown","null",1.21953748932968,0.28633410814532,0.0330484476154322,0.382975229370963,1.33506725829751
1643,1.165,181.0265,"Unknown","null",1.71361381861983,0.777042019172512,0.000298894968465042,0.0723089356767092,2.92666622646552
1648,1.384,181.07239,"Theophylline","Xanthines",0.92316156885115,-0.115344928943308,0.524228821849548,0.816842214089034,0.398152223367652
1705,4.898,184.07126,"Unknown","null",0.932302257711659,-0.101130334206792,0.330396424492541,0.705772560240254,0.672108861026648
1801,5.039,188.0704,"Unknown","null",1.34760921076516,0.430402194272666,0.0363219374696809,0.382975229370963,1.57516837754255
2038,1.279,203.00139,"Unknown","null",1.03995390114264,0.0565195783020211,0.774732550297624,0.929894563152781,0.22448040765592
2345,2.742,218.21109,"Unknown","null",0.922245891929925,-0.116776637321863,0.657805971001035,0.884023379750369,0.456979156649504
2346,2.318,218.21173,"Unknown","null",0.976440078903225,-0.0343965817754253,0.624335532748306,0.866420901974026,0.297192681281651
2356,1.499,219.08766,"Unknown","null",0.889778874353769,-0.168481249269664,0.380935006649975,0.734052585514616,0.676453811617512
2567,1.315,232.02834,"Unknown","null",0.902347301359638,-0.148245280571704,0.62540930992033,0.866420901974026,0.711474025227359
