"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
60,7.079,90.97694,"Unknown","null",1.03083907675276,0.0438191326175641,0.38662906012367,0.722783857151039,0.502013464641064
72,4.131,94.06526,"Unknown","null",1.46670005899021,0.552573869204577,0.0799749085191531,0.509465012101018,1.31898594795351
335,6.629,118.08832,"Betaine","Alpha amino acids",0.944065705088128,-0.083040823111638,0.139298446714776,0.556815571188421,0.488078672369647
571,5.05,130.10895,"Metformin","Biguanides",0.798337569810957,-0.324929188898688,0.460871672140958,0.771175467515622,0.435896247698244
950,5.04,146.06029,"Unknown","null",1.38363195446523,0.468460237713463,0.0127212847849992,0.440862564639424,1.91399190900963
1167,7.014,158.06567,"Unknown","null",0.903943600175105,-0.145695333625243,0.151803754530995,0.556815571188421,0.882968075039426
1539,2.13,175.04767,"Unknown","null",1.21000818159954,0.275016802469441,0.0405193154926406,0.469555302508759,1.39496589174117
1643,1.165,181.0265,"Unknown","null",1.34427242090963,0.42682553429918,0.046586681061499,0.469555302508759,2.08618794072054
1648,1.384,181.07239,"Theophylline","Xanthines",1.10966504338802,0.150124259305441,0.651711243132448,0.865272004343543,0.256667691244094
1705,4.898,184.07126,"Unknown","null",1.04724428865924,0.0665980162211817,0.431260878339516,0.753115878438813,0.421827169524683
1801,5.039,188.0704,"Unknown","null",1.59242742025617,0.671227618746757,0.00572693043069365,0.380180073976048,2.37975354043171
2038,1.279,203.00139,"Unknown","null",1.03292994907888,0.0467424172781659,0.806548463800605,0.935552855188068,0.117571967017159
2345,2.742,218.21109,"Unknown","null",0.936209049739696,-0.0950973841512326,0.663610934394311,0.869424327577595,0.264652169831693
2346,2.318,218.21173,"Unknown","null",0.98509925665769,-0.0216589998884462,0.784539730114759,0.927476420669914,0.0724794096086731
2356,1.499,219.08766,"Unknown","null",0.881195018809638,-0.182466755044826,0.370525089832814,0.718229119591163,0.954974818688833
2567,1.315,232.02834,"Unknown","null",0.583422845879744,-0.777386213978525,0.0720067187042003,0.509465012101018,1.21240051484607
2596,1.121,233.03735,"Unknown","null",1.24421546313121,0.315236341316032,0.339552305334139,0.711246697823694,1.25311869094318
2627,0.926,234.96602,"Unknown","null",1.29164282323703,0.369207178092674,0.0513045386501473,0.474426911862288,1.28400667946741
2814,0.947,247.00085,"Unknown","null",1.39001590387293,0.475101389644719,0.208863066566365,0.627241721974539,1.52297551059751
2823,5.038,247.14493,"Unknown","null",1.3574228874522,0.440870243664861,0.0206674787616747,0.440862564639424,1.72006993751127
2845,1.204,248.97552,"Unknown","null",1.16403891500109,0.219139289810311,0.514624458233688,0.787448417474596,0.731856007640807
2891,0.988,251.20683,"Unknown","null",0.89016484227469,-0.16785557329016,0.213683738424698,0.627241721974539,0.454834833111925
2920,0.985,253.25191,"Unknown","null",0.971731203175514,-0.0413707990352652,0.708654209778581,0.895415202106757,0.429091873742218
2928,1.478,254.0816,"Unknown","null",1.16304119046836,0.217902192453531,0.532537532782193,0.799719257354635,0.632750589217968
3017,1.215,257.98099,"Unknown","null",0.801521538231165,-0.3191868063456,0.100022306228786,0.517445971071672,1.15880372909798
3041,0.923,259.00293,"Unknown","null",0.939023335656044,-0.0907670841681334,0.670702029800061,0.870175266930508,0.575344025994737
3122,1.163,264.08487,"Unknown","null",1.25466706161859,0.327304581485912,0.262874263015918,0.660440449124481,1.52624449737519
