"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
25,8.773,98.98481,"Unknown","null",0.852585805553444,-0.230083058384624,0.0134829289387053,0.0847414015479301,1.11047578219898
27,9.732,98.98749,"Unknown","null",0.867014792098518,-0.205871487478163,0.0699815924253696,0.226236788211115,0.842394243509823
29,8.775,104.10503,"Unknown","null",0.824241146703452,-0.278861609110136,0.0045621404310852,0.0437249851512637,1.13343159872846
30,6.763,104.10743,"Unknown","null",1.01343726133817,0.0192567789302025,0.787730762749074,0.886731545428498,0.315116676691705
31,5.796,104.1075,"Unknown","null",0.879890872367235,-0.184603488929762,0.0232381345899981,0.116620125129272,0.746467525470051
32,6.143,104.10771,"Unknown","null",0.934601237406711,-0.0975771475633742,0.123373757763975,0.314621677719482,0.498780921072303
36,14.149,105.06951,"Unknown","null",0.89325004743777,-0.162864009459707,0.119530941916924,0.308483233416011,0.967281006039022
40,14.14,109.10101,"Unknown","null",0.806978775354963,-0.309397365737242,0.0391773832375058,0.160384463370962,1.12594514393998
52,0.547,114.06554,"Unknown","null",0.774521150201274,-0.368623459005033,0.00179094911495307,0.0274765188394352,1.27508329941499
60,14.085,117.0707,"Unknown","null",0.793307377664125,-0.334048128945707,0.0069461146005558,0.0571592730092875,1.20467367481905
61,14.145,117.07104,"Unknown","null",0.783264299121853,-0.352428892488437,0.00628069720990066,0.0540493802147789,1.26182604363194
65,14.143,119.08623,"Unknown","null",0.813166816477218,-0.298376751668014,0.00340624788511347,0.040077104747809,1.16109067933038
66,3.943,119.08625,"Unknown","null",0.572952044912767,-0.803513701911761,4.47181705599301e-05,0.00496778222038497,2.38865373032543
69,14.089,121.10044,"Unknown","null",0.879232023566109,-0.185684161513493,0.117039803771269,0.30382538844146,0.976627203943622
70,14.149,121.10107,"Unknown","null",0.887262291230823,-0.172567439830582,0.130222905303997,0.326098401370724,1.02207815479969
73,9.718,124.99854,"Unknown","null",0.921779514647927,-0.117506388879372,0.254682171103683,0.472838461564715,0.752753349271314
74,9.015,125.00009,"Unknown","null",0.88401671008917,-0.177854454529783,0.00263635777294905,0.0346411741778897,0.973626754747292
75,8.777,125.00056,"Unknown","null",0.844119835588341,-0.244480269015881,0.00398661636888254,0.0416379931861066,1.11230712422442
82,14.13,128.06003,"Unknown","null",0.907221837478211,-0.140472727488232,0.202584977891664,0.41519864981242,1.00030492006537
89,14.146,133.10103,"Unknown","null",0.887408507244467,-0.172329711099776,0.108876477039194,0.292981697630224,1.00855043523614
96,14.431,135.11676,"Unknown","null",0.858335891454989,-0.22038576871587,0.0189373289939812,0.104475918874244,0.928537646298492
97,14.144,135.11713,"Unknown","null",0.866920462875894,-0.206028457931858,0.0280080167714236,0.132915714542445,0.977496264477321
98,8.556,135.11728,"Unknown","null",0.836115531578976,-0.258225792150453,0.000975146075463429,0.0208321794437984,1.08539585244414
111,14.132,145.10269,"Unknown","null",0.80476262264714,-0.313364794433101,0.0161431770617735,0.0952157624651258,1.15709651831829
114,8.558,147.1158,"Unknown","null",0.832350803420301,-0.264736398626042,0.00239712055105912,0.0336699001539569,1.09253825996526
116,14.434,147.11676,"Unknown","null",0.864325048939423,-0.210354122425771,0.0397501252642314,0.162185819942874,0.867609597248952
117,14.143,147.11736,"Unknown","null",0.901264494112227,-0.149977538963096,0.0549890906009515,0.196769161681882,0.909921117618156
137,14.145,149.13049,"Unknown","null",0.900629773387988,-0.150993923215601,0.043553870076515,0.172801393615264,0.903346804895693
138,14.434,149.13081,"Unknown","null",0.879771688376416,-0.184798919754519,0.0456357977686606,0.178308218915822,0.829952589877398
140,8.557,149.13275,"Unknown","null",0.857327714509321,-0.222081313276254,0.00504973317836383,0.0460505518206015,1.02514857571599
146,14.168,151.14705,"Unknown","null",0.841871777273637,-0.24832757700907,0.0612144547647452,0.206926870601711,1.04098128389532
173,0.573,159.02905,"Unknown","null",0.746712229006896,-0.421375736442497,0.0553188800861945,0.197083590277929,1.0088811169549
175,14.14,159.1144,"Unknown","null",0.774781984617998,-0.368137686383008,0.000655999141336911,0.0166056361738542,1.30525670780946
181,13.864,161.13203,"Unknown","null",1.063544166232,0.0888799459274878,0.614274907414406,0.780700922371715,0.322873204773076
182,14.144,161.13275,"Unknown","null",0.898680642849188,-0.154119567392307,0.0424032963012759,0.169891239607079,0.91920237391939
183,14.43,161.13362,"Unknown","null",0.850580909605265,-0.233479619334551,0.0127441483757349,0.0828273555886619,0.931709020806316
184,8.558,161.13368,"Unknown","null",0.884126837437627,-0.177674740411081,0.0027285188948011,0.0352830697295974,0.945142328578038
185,0.559,162.11176,"Carnitine","Others",1.08294854170391,0.114964692260781,0.289466272465371,0.509893794965701,1.34927239005115
195,14.147,163.15022,"Unknown","null",0.864830235188454,-0.209511133107657,0.0207150200870453,0.110782295607744,1.05442460077815
200,7.987,165.08804,"Unknown","null",0.89957752118419,-0.152680483661889,0.155171469628709,0.360836414626607,0.643125838147674
203,14.059,165.16444,"Unknown","null",0.67007057016687,-0.577615050259734,0.00429478224617027,0.0428132143595647,1.46980915011399
204,14.17,165.16574,"Unknown","null",0.873329624280052,-0.195401816108207,0.0709865362371523,0.228277756004737,0.920792850487827
240,14.438,175.14722,"Unknown","null",0.838163056042673,-0.254697162107263,0.00633547594856557,0.0541395217422876,0.971157937572839
242,6.843,175.14807,"Unknown","null",0.881162234299285,-0.182520430938776,0.162312462933003,0.369015497123962,1.28602057253137
243,14.145,175.1488,"Unknown","null",0.879139636263823,-0.185835763937504,0.0320296966893071,0.141046087763363,0.960203542996953
244,8.566,175.14891,"Unknown","null",0.805780219199132,-0.311541705153637,0.001149647879185,0.0217809257110708,1.14376873267222
255,14.152,179.17657,"Unknown","null",0.820491523643681,-0.285439665304855,0.0135449397410548,0.0847414015479301,1.15586088230895
256,14.071,179.17914,"Unknown","null",0.81532862100023,-0.294546435137843,0.10343556240501,0.283784146970687,0.929481857483765
265,6.636,184.07069,"Unknown","null",1.00008684909302,0.000125291315169918,0.998852535134039,0.999261398226603,0.554166366498162
266,5.661,184.07213,"Unknown","null",0.847864746383355,-0.238093954255694,0.00256632242741315,0.0342737268447963,0.979738107882856
267,5.987,184.07321,"Unknown","null",0.966565140519889,-0.0490611304403306,0.594361091701198,0.766791169443516,0.313235829933299
268,8.348,184.07327,"Unknown","null",0.942743564320572,-0.0850626981064604,0.210175447435204,0.425407777559458,0.897933641820297
269,5.792,184.07368,"Unknown","null",0.791416952255204,-0.337490126528255,0.000521952251456257,0.0155923146507823,1.2448296547481
270,9.5,184.07368,"Unknown","null",0.91521123243091,-0.127823336397668,0.0757867468877075,0.237047210781685,0.660632956756772
271,8.529,184.07373,"Unknown","null",0.963136002424931,-0.0541885624778793,0.557303882213649,0.741857673273506,0.865594201845048
272,6.759,184.07373,"Unknown","null",0.991525153618156,-0.0122787227964576,0.883385424734817,0.945063772564478,0.556997334404593
273,9.739,184.07387,"Unknown","null",0.963046758833594,-0.0543222479093295,0.352263845953882,0.57176027420209,0.691706848515365
274,12.992,184.07394,"Unknown","null",0.899077683305248,-0.153482320107209,0.0842979843256756,0.253724474990088,0.931561430166919
275,8.778,184.07396,"Unknown","null",0.889313903968834,-0.169235353262387,0.0180997562196817,0.102301467557537,0.946702174216986
276,10.444,184.07402,"Unknown","null",0.914600177379589,-0.12878689594298,0.160273234487482,0.365399053253176,0.935186265229682
277,9.011,184.0741,"Unknown","null",0.928082369267118,-0.107675241625394,0.0460582120498059,0.178960684021821,0.779857476748098
278,6.128,184.0742,"Unknown","null",0.922451225861175,-0.116455463463339,0.104813896493717,0.285898619453844,0.558304128721186
285,14.144,187.14662,"Unknown","null",0.771069992378181,-0.375066270967885,0.00191089988426568,0.0286517749518118,1.28679060158862
289,14.098,189.1627,"Unknown","null",0.895165982438141,-0.159772881964791,0.0515816022735033,0.190289133565772,1.04287529199553
290,14.453,189.16394,"Unknown","null",0.790598718745798,-0.338982477777623,0.00262039457938535,0.0346411741778897,1.18382918759455
291,14.148,189.16461,"Unknown","null",0.893476745082538,-0.162497914798774,0.0479208999020619,0.183571597743949,1.05127865166256
292,8.568,189.16983,"Unknown","null",0.870054461191039,-0.200822385384498,0.0564144916093325,0.19813273906099,0.998759623589478
300,14.168,191.17744,"Unknown","null",0.884431550480448,-0.177177603304244,0.178549141786119,0.386958910607014,1.23799568064501
302,7.009,193.15749,"Unknown","null",0.748202108738027,-0.418500062891155,0.000947320943033159,0.0206718962926164,1.43566641958981
303,6.845,193.16542,"Unknown","null",0.779424032340082,-0.359519679414113,0.00703279939345865,0.0574854906943577,1.17324491218752
304,14.143,193.19426,"Unknown","null",0.902656963379904,-0.147750270256106,0.165270819125832,0.371571011263854,1.136853724319
307,0.573,195.08791,"Unknown","null",1.12622360081657,0.171493289020042,0.658326876658595,0.808518033444024,0.340282697105669
313,13.625,197.08104,"Unknown","null",0.887608443096587,-0.17200470410363,0.07013211498488,0.226423895671132,0.652252442476767
332,14.145,201.16383,"Unknown","null",0.881901081894356,-0.181311249380757,0.0282299342408834,0.133685154774093,1.0400990193236
336,8.56,203.17787,"Unknown","null",0.799567386884303,-0.322708466901664,0.00076186345569525,0.0182548459384234,1.20173498935095
337,14.436,203.17821,"Unknown","null",0.820870408176628,-0.284773614952567,0.00671733088477243,0.0564163459875733,1.03716817695806
338,14.147,203.17889,"Unknown","null",0.879605492418706,-0.185071482212797,0.019246671046057,0.105309114883411,1.00230188311217
343,14.147,205.19548,"Unknown","null",0.883879486500511,-0.178078417669283,0.0269879803060296,0.12984678273762,1.02331451627271
349,14.136,207.21117,"Unknown","null",0.849181377327193,-0.235855361812114,0.0197470556340793,0.107487313963674,1.07080268459995
359,7.012,211.16991,"Unknown","null",0.792812960728221,-0.334947547315672,0.00131601520837963,0.0231391451027326,1.26429798750022
360,6.841,211.17029,"Unknown","null",0.772193977226575,-0.372964792950556,0.00387298755148177,0.0411547025035715,1.26464304758436
370,14.147,215.17909,"Unknown","null",0.87708899579413,-0.189204858515245,0.0214559396952904,0.112047685075405,1.02116654347945
371,8.562,215.18047,"Unknown","null",0.795103951268509,-0.330784605338588,0.00412017428782344,0.042132660918161,1.24622834233567
378,14.139,217.19347,"Unknown","null",0.875335062735178,-0.192092734151057,0.0218673846592534,0.112948126939815,1.01970927746932
382,14.145,219.21057,"Unknown","null",0.881391221736966,-0.182145566798916,0.0303936077428122,0.1379174243625,0.989157966294154
384,14.437,219.21353,"Unknown","null",0.825129425870989,-0.277307663507932,0.00688895147386516,0.0571592730092875,1.0342791059025
385,8.562,219.2162,"Unknown","null",0.864126310804098,-0.210685885910946,0.0149516440876356,0.0906651158611446,0.998714452394697
386,6.83,220.16701,"Unknown","null",0.851908037996695,-0.231230392472373,0.0999309279517746,0.279406483495809,1.30226703244228
387,7.013,220.16837,"Unknown","null",0.757829543915074,-0.400054710610904,0.00442409835087469,0.0430776747790349,1.31061174742222
392,7.014,221.17404,"Unknown","null",0.788463952977055,-0.342883295546914,0.00116122702150368,0.0218310680042692,1.28281784537782
393,6.836,221.17441,"Unknown","null",0.791797762753972,-0.336796103887513,0.00609791868971094,0.0528486286441615,1.25045616422826
410,9.012,226.11853,"Unknown","null",0.816394220342774,-0.292662126030123,0.00349280822883933,0.040077104747809,1.1505374270288
411,6.847,226.18121,"Unknown","null",0.811369802265748,-0.301568485875551,0.0295055557225403,0.136574958685395,1.28784757318441
432,7.011,227.16351,"Unknown","null",0.799793410974833,-0.322300699202048,0.00850594865960721,0.0640700816128262,1.16862375313569
437,7.012,228.19629,"Unknown","null",0.819965414002529,-0.286365036497306,0.00365826627185125,0.040378759096123,1.24869373332804
439,6.842,228.1969,"Unknown","null",0.75193249609769,-0.411324943511579,0.00153749658908358,0.0253894707008126,1.38106682325138
447,14.439,229.19366,"Unknown","null",0.759699869103115,-0.396498522221089,0.000926191437409777,0.0205782897548136,1.36433441862693
448,8.555,229.19444,"Unknown","null",0.842251358955378,-0.247677243779448,0.00805337273192924,0.0623519345433367,1.02559958102971
449,14.146,229.19563,"Unknown","null",0.878788447918574,-0.186412189896458,0.0223371395605282,0.113970707903822,1.01034164788267
474,14.059,231.21007,"Unknown","null",0.778609800235504,-0.361027591118965,0.0672717375585713,0.220391590607437,0.891678167315554
475,14.156,231.21194,"Unknown","null",0.83292348976159,-0.263744115516266,0.0176141492333136,0.100581730668735,1.1662224361236
489,14.43,233.22632,"Unknown","null",0.84608155824048,-0.241131355894629,0.00929661891494104,0.0690605976538477,0.94684435889426
490,13.857,233.22682,"Unknown","null",1.01599805377553,0.0228976385164987,0.900108570336874,0.950395021290606,0.066367004961925
492,14.146,233.22746,"Unknown","null",0.89226952326835,-0.164448531435385,0.0357928491364362,0.150564067623839,0.991418192471472
493,8.551,233.22772,"Unknown","null",0.805842639368995,-0.311429950385355,0.00208781528823619,0.0303727414550551,1.20701555115392
520,8.555,243.21101,"Unknown","null",0.813755979195213,-0.297331856149992,0.000416615981186102,0.0152248385759643,1.24984030165171
521,14.145,243.21111,"Unknown","null",0.899426085686205,-0.152923368380563,0.0439980513804437,0.173833296117773,0.92328223322365
522,14.429,243.21173,"Unknown","null",0.831524628845087,-0.266169099701388,0.0116542041631124,0.0790145936386838,0.999478181055604
523,13.855,243.21231,"Unknown","null",1.00781286405281,0.0112277765688873,0.949865886210038,0.973566601869985,0.279539811727981
526,6.844,244.19016,"Unknown","null",0.681319490923898,-0.553596615470546,0.000874903064332277,0.0199837671890475,1.53473834123245
527,7.012,244.19122,"Unknown","null",0.792810573546426,-0.334951891316958,0.00198869552617136,0.0296364138168464,1.31945039191794
535,14.151,245.22578,"Unknown","null",0.884999646582154,-0.176251215820852,0.0158185678772276,0.0940646712699376,0.914240335079777
536,14.463,245.22865,"Unknown","null",0.82677984754539,-0.274424870856292,0.0132661069936876,0.0842139363443443,0.956430007342502
548,14.155,247.24152,"Unknown","null",0.874312159413355,-0.193779631600046,0.0116095838210208,0.0790145936386838,1.01346456010246
559,7.015,250.17856,"Unknown","null",0.785236810176377,-0.34880029012435,0.000435961010124056,0.0152248385759643,1.31644666092621
560,6.838,250.17899,"Unknown","null",0.811990557151787,-0.300465144853145,0.00851995766128008,0.0640700816128262,1.24265974132118
605,8.553,257.22653,"Unknown","null",0.819477330515741,-0.287224054781522,0.00129900799771108,0.0230056199014919,1.17548479570533
606,14.145,257.22717,"Unknown","null",0.900300954892413,-0.151520745053599,0.0473400898378435,0.181631365092134,0.971689688420767
607,14.432,257.22842,"Unknown","null",0.848406757247818,-0.237171983437689,0.0164241764009399,0.0955822682672963,0.970782020409977
620,8.552,259.24258,"Unknown","null",0.793599549473725,-0.333516888179972,0.000150301188868271,0.00966673962089619,1.33742831638783
621,14.434,259.24277,"Unknown","null",0.798129170678526,-0.325305841150772,0.00160748498216054,0.0259473294705333,1.18798059785755
622,14.145,259.24304,"Unknown","null",0.882913933618409,-0.179655283959978,0.0199976040473099,0.108368390890522,0.989942784612998
637,14.147,261.25906,"Unknown","null",0.908812387639647,-0.137945595141064,0.115566400984008,0.3020794481336,1.02579442086877
643,13.954,263.23322,"Unknown","null",0.821793761974153,-0.283151715468568,0.0269894294724677,0.12984678273762,0.981194124412798
644,14.163,263.23682,"Unknown","null",0.846116966156663,-0.241070981388498,0.000363871732879934,0.0152248385759643,1.05425423691661
648,0.706,264.08463,"Unknown","null",0.972423559695051,-0.0403432477532721,0.919894776039214,0.959347300941018,0.485489811281357
652,13.238,264.26706,"Unknown","null",0.932779421533276,-0.100392133942622,0.34408338351935,0.565908337362915,0.640244974592352
653,12.897,264.26816,"Unknown","null",0.819961164909809,-0.286372512618584,0.05933694087531,0.202541178071589,0.863421383797653
654,8.769,264.26944,"Unknown","null",0.828286941447464,-0.271797451208826,0.0114258162039198,0.0782204336201123,1.12750560786313
660,14.393,265.25125,"Unknown","null",0.880577018641606,-0.183478901673681,0.0799146011369709,0.244750983933279,0.651328367619114
663,6.799,265.25333,"Unknown","null",0.901898736352658,-0.148962635645118,0.395858999457434,0.607713187609276,0.894778054782608
665,14.154,265.25885,"Unknown","null",0.843558310339044,-0.245440297708962,0.0183672347851312,0.103035569744837,0.865674508974617
669,6.838,266.17297,"Unknown","null",0.770279811871816,-0.376545480417507,0.00383685618643742,0.0409488057626771,1.29532516317187
670,7.013,266.17316,"Unknown","null",0.775606292219407,-0.3666035873208,0.000243980978793783,0.0124226981702501,1.3394875048132
680,6.128,267.65167,"Unknown","null",0.934288375143182,-0.098060177526472,0.265742857616583,0.481449624918405,0.441880968858255
687,6.487,269.22455,"Unknown","null",0.991131647477954,-0.0128513981724172,0.904889760430226,0.951907027329555,0.580204474768692
691,6.845,270.24255,"no MS2: NAE 14:1","NAE",0.796581228602662,-0.328106611822138,0.0142339754568826,0.0872451955923828,1.24926465474958
692,7.019,270.24362,"no MS2: NAE 14:1","NAE",0.769623197784749,-0.377775809780667,0.00380022442912981,0.0407909193859118,1.27096346639802
704,14.147,271.2417,"Unknown","null",0.878800047962181,-0.186393146388349,0.0289582890783123,0.135409690783784,1.01690979448999
723,14.429,273.25272,"Unknown","null",0.811985269521343,-0.300474539621336,0.023085195618093,0.116090983725554,1.03923645863648
724,14.145,273.25845,"Unknown","null",0.867231452811198,-0.205511013481715,0.016425758049208,0.0955822682672963,1.04893456635867
725,8.556,273.26175,"Unknown","null",0.847047772033443,-0.239484757523268,0.0208187273078522,0.110899828875822,0.960084762866702
787,3.954,281.13876,"Unknown","null",0.611205733075404,-0.710270019051883,6.48753855952887e-05,0.00660647676645357,2.15907131692484
789,2.598,281.19727,"Unknown","null",1.08483676015758,0.117477970753658,0.766507691139099,0.87376156583207,1.23688675757861
810,3.668,284.12784,"Unknown","null",0.862793232058829,-0.212913235163985,0.367158330628103,0.582880346004338,0.590874463276257
824,8.545,285.24194,"Unknown","null",0.842568376878463,-0.247134324936347,0.0101270423297425,0.0728544428912303,1.02896396017728
827,14.145,285.25671,"Unknown","null",0.896400780156856,-0.157784190430023,0.0527157149837936,0.191883430259264,0.966958171240708
830,3.423,286.14447,"Unknown","null",1.08118941321771,0.112619290484057,0.767585307461376,0.874582047289326,0.346943869278914
831,0.827,286.20065,"Unknown","null",0.845750871384416,-0.241695336446192,0.329866277250016,0.551399615323716,0.828236582768738
844,8.558,287.27164,"Unknown","null",0.849029305192034,-0.236113744023575,0.00830773343863441,0.0634503141375703,1.06071405325525
845,13.864,287.27271,"Unknown","null",0.954670453336662,-0.0669252857036344,0.737866425716561,0.856289432313047,0.184422112825935
846,14.146,287.27353,"Unknown","null",0.885135519064985,-0.176029738318611,0.0262101213016177,0.127604654305087,0.973127965315258
847,14.432,287.27496,"Unknown","null",0.847203381628847,-0.239219747000183,0.0132039432925147,0.0840375974138174,0.93306808048821
850,1.259,288.21637,"CAR 8:0","CAR",0.701903088393771,-0.510656243196991,0.0857921943353109,0.256014802143467,1.33960413544401
876,7.015,294.16617,"Unknown","null",0.745144160291238,-0.424408529423346,0.00721566278290648,0.0585883051210081,1.34271147773129
879,3.954,295.11786,"Unknown","null",0.511026760430897,-0.968529253567755,3.70100231220237e-06,0.0012435148123814,2.84756471482878
925,8.591,299.25827,"Unknown","null",0.8494933857641,-0.235325380394265,0.00067743219692374,0.0167236796897133,1.10984227851491
929,14.144,299.27283,"Unknown","null",0.865899559523744,-0.207728406402843,0.0471255062632452,0.181092354256873,1.08316028005028
963,14.072,301.28729,"Unknown","null",0.884647497046337,-0.176825391749098,0.115174355088916,0.3017000255491,0.948818233335175
964,14.148,301.29062,"Unknown","null",0.87732658472724,-0.188814109160909,0.0351340743311335,0.14881746562442,1.12390675089251
970,6.767,302.76477,"Unknown","null",0.6534917195138,-0.613759139344178,0.023059280004856,0.116090983725554,1.46019121638197
971,3.04,303.07181,"Unknown","null",0.81095117805876,-0.302313032840235,0.424487384661637,0.634524261842839,1.08672386489319
991,14.053,305.24774,"Unknown","null",0.873653066627445,-0.194867605118759,0.1420902106437,0.341463593719964,0.742067717549922
1000,3.419,308.1265,"Unknown","null",1.00151261848884,0.00218059840133122,0.994441264898537,0.996479889877829,0.00793496949276452
1032,8.572,310.31137,"Unknown","null",0.877351200639421,-0.188773630783933,0.0554342087322343,0.197206995839273,0.890441195909144
1056,8.526,313.26901,"Unknown","null",0.820544056718514,-0.285347297768798,0.00077794222861418,0.018273725625317,1.11404108984803
1058,10.233,313.27359,"Unknown","null",0.929660916644505,-0.10522348950385,0.531486609837908,0.725583900859056,0.303164961762781
1065,14.392,313.27655,"Unknown","null",0.947196513534239,-0.0782643242204575,0.424922660502858,0.634786663978596,0.317585803615309
1067,14.147,313.28046,"Unknown","null",0.915635714409079,-0.127154358516277,0.085762024319346,0.256014802143467,0.768505515918359
1069,2.373,314.23248,"Unknown","null",0.655269677421629,-0.609839322270563,0.0289647185387276,0.135409690783784,1.48712742519994
1070,2.685,314.23532,"Unknown","null",0.815948644156404,-0.293449743122537,0.158479643106464,0.3636358488306,1.12072057471761
1080,3.109,316.24881,"CAR 10:0","CAR",0.783826624269294,-0.351393517036648,0.110998498434695,0.295834602153102,1.02941349043735
1133,6.578,325.21161,"Unknown","null",0.835856594825645,-0.258672649806776,0.123498749381765,0.314621677719482,0.992165119135963
1158,7.005,327.2276,"Unknown","null",0.891040358582539,-0.166437316554028,0.348902652698263,0.569788818774013,0.86145776006128
1168,3.047,328.24985,"Unknown","null",0.925245642990431,-0.112091658040223,0.542591128766489,0.728716157324271,0.735536644162289
1207,4.006,334.14041,"Unknown","null",0.706154409401304,-0.501944413769779,0.0593105995933319,0.202541178071589,1.14430688725011
1234,13.961,337.27142,"Unknown","null",0.88156323234511,-0.181864040691917,0.0750105567669101,0.235334789137777,0.646784990921278
1235,14.161,337.27374,"Unknown","null",0.875543382104975,-0.191749430680698,0.0319817626757336,0.141046087763363,0.691353808621978
1236,9.653,337.27386,"Unknown","null",0.916061763845401,-0.126483222122481,0.429210963940315,0.638849936583514,0.611761150687815
1237,10.317,337.2742,"Unknown","null",0.968402716776652,-0.046320968178863,0.759289477514518,0.867429161792235,0.408270293046832
1265,11.22,339.28839,"Unknown","null",1.1783604781497,0.236780948747089,0.247828676756269,0.468367249201696,0.729211151804392
1266,8.553,339.28894,"Unknown","null",0.921482086247678,-0.117971974970434,0.199029927221587,0.410142615623573,0.814363361721455
1267,11.161,339.28946,"Unknown","null",1.04778161971221,0.0673380594438822,0.701637277613757,0.836488539750255,0.288919752811507
1268,14.38,339.28958,"Unknown","null",0.92280696047967,-0.115899208972632,0.246194277139671,0.466433188627408,0.408100006742828
1269,10.336,339.28964,"Unknown","null",0.995669247347259,-0.00626152373840405,0.965498234441152,0.982789539764338,0.234267149240068
1270,6.804,339.29025,"low score: DMEDFA 16:2;O","DMEDOxFA",0.856946058219363,-0.222723700337998,0.164331355138176,0.370845643543584,0.839855245905353
1295,8.984,341.30557,"Unknown","null",0.959815060659042,-0.059171644025751,0.378611493604077,0.592019507593323,0.716256011639453
1305,3.702,342.26535,"Unknown","null",0.739634016869198,-0.435116516927375,0.0864132082093183,0.256170747543318,1.30034842388724
