"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
25,8.773,98.98481,"Unknown","null",0.867398213183609,-0.205233623595271,0.0259196892578924,0.0744391545784829,1.11615729749188
27,9.732,98.98749,"Unknown","null",0.809847957763279,-0.30427701549536,0.00681266684956784,0.0283165948645303,0.979547359030032
29,8.775,104.10503,"Unknown","null",0.779487844117727,-0.359401570191135,0.000412994636851521,0.00328781398197106,1.13374542103837
30,6.763,104.10743,"Unknown","null",0.950301189180792,-0.0735432601058648,0.334616895004832,0.476300735750006,0.278627286718724
31,5.796,104.1075,"Unknown","null",0.80458512495677,-0.313683028996246,0.00011103214423082,0.00120605582444499,1.07207811399295
32,6.143,104.10771,"Unknown","null",0.922157023976999,-0.116915662644338,0.126537891860308,0.235026407180155,0.459002652608214
36,14.149,105.06951,"Unknown","null",0.945059403197192,-0.0815230798345841,0.525628089699801,0.657102327992999,1.23919575101588
40,14.14,109.10101,"Unknown","null",0.833467354887252,-0.262802401811964,0.0992918125628635,0.196811995055668,1.09421761440475
52,0.547,114.06554,"Unknown","null",0.78830595926977,-0.343172414126593,1.53950736292664e-06,6.71884999105839e-05,1.08809016291329
60,14.085,117.0707,"Unknown","null",0.880671631491929,-0.183323900856406,0.228094477750979,0.362070571028622,1.20103583298248
61,14.145,117.07104,"Unknown","null",0.823197601019275,-0.280689316983272,0.0403863845357392,0.101925082373032,1.21152360168833
65,14.143,119.08623,"Unknown","null",0.837221080603406,-0.256319456849518,0.0278075510837233,0.0785937173551683,0.954478616110192
66,3.943,119.08625,"Unknown","null",0.654990993630847,-0.610453025692916,0.00127160029068655,0.00773295878767996,1.47877675542634
69,14.089,121.10044,"Unknown","null",0.86914038852809,-0.202338866668335,0.154264380111779,0.272414844648257,1.01646647878418
70,14.149,121.10107,"Unknown","null",0.895548061252747,-0.159157235685177,0.150175789712862,0.267819404278673,1.04069018750629
73,9.718,124.99854,"Unknown","null",0.885811375991978,-0.174928569800253,0.0668705611198994,0.147103196558987,0.955700239222245
74,9.015,125.00009,"Unknown","null",0.854210622548917,-0.227336256140092,5.79876638791958e-06,0.000149269026696059,0.984222786599844
75,8.777,125.00056,"Unknown","null",0.80154337285606,-0.319147505747303,1.73375068428129e-07,1.76553611349311e-05,1.12407952056893
82,14.13,128.06003,"Unknown","null",0.908275699786764,-0.138797812413006,0.338310205211281,0.47973569008596,1.04694364111515
89,14.146,133.10103,"Unknown","null",0.914423924967013,-0.129064944200548,0.271010736584501,0.410123987747691,1.18763503256794
96,14.431,135.11676,"Unknown","null",0.905198445336102,-0.143693988086161,0.141037696120419,0.254013359851367,0.635044264466192
97,14.144,135.11713,"Unknown","null",0.872514705127279,-0.196748648567452,0.0585130884185463,0.134530562648097,0.853225900781964
98,8.556,135.11728,"Unknown","null",0.845135627618431,-0.242745210781127,0.00110468932539655,0.00692271977248502,0.876807162733563
111,14.132,145.10269,"Unknown","null",0.819761330149437,-0.286724158241647,0.0195769409375932,0.0607954811327543,1.0478470751753
114,8.558,147.1158,"Unknown","null",0.814692480342351,-0.295672502792142,0.00098324172107771,0.00630719886171634,1.04717048216916
116,14.434,147.11676,"Unknown","null",0.916184214125821,-0.126290389484611,0.152688312879987,0.270021878928139,0.614342122705391
117,14.143,147.11736,"Unknown","null",0.902920257005406,-0.147329515711561,0.0709147871924933,0.152701092421545,0.806927409070354
137,14.145,149.13049,"Unknown","null",0.898321963076427,-0.154695488133429,0.0559763434241536,0.130043900502501,0.812207853818118
138,14.434,149.13081,"Unknown","null",0.943156247939259,-0.0844313001755967,0.304974549670188,0.446322035565233,0.536214038686306
140,8.557,149.13275,"Unknown","null",0.86891606655315,-0.20271126907409,0.0154949392001429,0.0518925715416719,0.946061195338891
146,14.168,151.14705,"Unknown","null",0.905773281255953,-0.1427781118783,0.278641751259798,0.418522271631135,1.12002892775003
173,0.573,159.02905,"Unknown","null",0.628734905911096,-0.66947623444808,0.00712955049721635,0.0292359419718067,1.5610653481714
175,14.14,159.1144,"Unknown","null",0.770775097189986,-0.375618134230487,0.0048056012124465,0.0216314719497403,1.16912004124892
181,13.864,161.13203,"Unknown","null",1.00389929535035,0.00561455476132089,0.972976588150516,0.98590802001076,0.0916783008897427
182,14.144,161.13275,"Unknown","null",0.906814960293898,-0.141119902569383,0.0848436939667497,0.174690807122777,0.8405070739076
183,14.43,161.13362,"Unknown","null",0.904830350943803,-0.144280772078504,0.107213756619819,0.207631078588619,0.586955524384812
184,8.558,161.13368,"Unknown","null",0.877480940246016,-0.188560305893169,0.000156373927779226,0.00159907062549133,0.856538663322592
185,0.559,162.11176,"Carnitine","Others",0.972633785610035,-0.0400313886845129,0.67472331274079,0.779311803562613,0.9027492833789
195,14.147,163.15022,"Unknown","null",0.883947459879572,-0.177967473713901,0.12021896120547,0.226709213878217,1.0591535177949
200,7.987,165.08804,"Unknown","null",0.878238818544292,-0.187314791254563,0.110748350053218,0.213125171283516,0.671915007286758
203,14.059,165.16444,"Unknown","null",0.62008896287546,-0.689452884078138,0.00262207084449532,0.0132953135766526,1.67681304034788
204,14.17,165.16574,"Unknown","null",0.894099110008838,-0.161493333285192,0.191894384592063,0.319625844091639,0.893584059583706
240,14.438,175.14722,"Unknown","null",0.886131630617004,-0.174407074737879,0.046009026934793,0.112221618591451,0.611819104016135
242,6.843,175.14807,"Unknown","null",0.867829633227836,-0.204516245099464,0.114429631660733,0.217808426619028,1.2573089231464
243,14.145,175.1488,"Unknown","null",0.872601768044461,-0.196604698016415,0.0293429371444726,0.0814008381170159,0.884836137028687
244,8.566,175.14891,"Unknown","null",0.777152275080823,-0.363730787142561,0.000279730719719251,0.00248604319634127,1.12757978047753
255,14.152,179.17657,"Unknown","null",0.814522779104649,-0.295973048878402,0.0200648269155316,0.0619172184110598,1.10014822167548
256,14.071,179.17914,"Unknown","null",0.705139566517599,-0.50401926007812,0.00756319736202745,0.03030238418491,1.15722840453344
265,6.636,184.07069,"Unknown","null",0.933650474707863,-0.0990455372243702,0.290912534259485,0.43195032425892,0.433875196151671
266,5.661,184.07213,"Unknown","null",0.813261302551568,-0.298209127179165,2.16512655911174e-05,0.000370039811920916,1.02000101319702
267,5.987,184.07321,"Unknown","null",0.887380701253792,-0.172374917104708,0.0659305621871762,0.145397154637873,0.59106692613546
268,8.348,184.07327,"Unknown","null",0.897475814885242,-0.156055033071731,0.00165557497924999,0.00947593735196013,0.752004642876206
269,5.792,184.07368,"Unknown","null",0.714864462147766,-0.484258361140684,6.82036115543251e-09,1.51536024217064e-06,1.50826734067414
270,9.5,184.07368,"Unknown","null",0.905166579726605,-0.143744776028001,0.00225873108398959,0.0118972818303245,0.54828580414068
271,8.529,184.07373,"Unknown","null",0.945175645344751,-0.0813456394996734,0.315057708765084,0.457487195195539,0.875604055268573
272,6.759,184.07373,"Unknown","null",0.93458360832038,-0.0976043609184192,0.264408498792576,0.402964186893973,0.465432991907278
273,9.739,184.07387,"Unknown","null",0.932607825014981,-0.100657560273948,0.0270979509317247,0.0772781704517331,0.678024232768891
274,12.992,184.07394,"Unknown","null",0.844601718227871,-0.243656912777384,0.000401839383604927,0.00321998509354243,1.03735183636076
275,8.778,184.07396,"Unknown","null",0.859353804777907,-0.218675868868235,9.97303678879109e-05,0.00112843064406507,1.0025414978662
276,10.444,184.07402,"Unknown","null",0.852108061207047,-0.230891695560885,0.000847492434938942,0.00567471646846787,0.791621559268668
277,9.011,184.0741,"Unknown","null",0.895056921872659,-0.159948660228821,4.15819089214355e-05,0.000561470637591096,0.859083227092507
278,6.128,184.0742,"Unknown","null",0.86033851223157,-0.217023674808473,0.00444033226155458,0.0202844337331577,0.83030166222558
285,14.144,187.14662,"Unknown","null",0.754857575570419,-0.405723628464569,0.000228115274003416,0.00211982406716483,1.23447342373723
289,14.098,189.1627,"Unknown","null",0.900573457764765,-0.15108413654519,0.101205200954488,0.199955950794478,1.04723304311742
290,14.453,189.16394,"Unknown","null",0.857695185731342,-0.221463072064761,0.0544490201703303,0.127342971575394,0.823257800979826
291,14.148,189.16461,"Unknown","null",0.902026163655614,-0.148758814811607,0.105939751279307,0.206074075232461,1.09551231113006
292,8.568,189.16983,"Unknown","null",0.876112588276797,-0.190811813974996,0.073578021960459,0.157052127223897,1.09767327427198
300,14.168,191.17744,"Unknown","null",0.887471134085754,-0.172227899764195,0.172106105804804,0.296216424357001,1.18905969083027
302,7.009,193.15749,"Unknown","null",0.791199243914241,-0.337887047457802,0.00419982515498417,0.0193589962974837,1.16951408492703
303,6.845,193.16542,"Unknown","null",0.7995402813436,-0.322757375464775,0.0316788303106377,0.0853735638491411,0.959121196689863
304,14.143,193.19426,"Unknown","null",0.919588867741267,-0.120939093546014,0.262828179244286,0.401219281744556,1.25431490629738
307,0.573,195.08791,"Unknown","null",0.808125348419795,-0.307349007952526,0.201480072476042,0.330796297427312,0.550709088400251
313,13.625,197.08104,"Unknown","null",0.826024840334051,-0.275742927664075,0.00240210188047171,0.0123640607708594,0.915774455333385
332,14.145,201.16383,"Unknown","null",0.891152592216742,-0.166255609059755,0.0359543508575714,0.0934813122296855,0.951368539477482
336,8.56,203.17787,"Unknown","null",0.815961283162961,-0.293427396016515,0.00274277204293824,0.0137928701089322,0.950294417476098
337,14.436,203.17821,"Unknown","null",0.830812639598231,-0.267404930044503,0.00555380858945103,0.0240665038876211,0.813657706076841
338,14.147,203.17889,"Unknown","null",0.87745132107891,-0.188609004554017,0.0208205709717325,0.0635352879421821,0.954108492848533
343,14.147,205.19548,"Unknown","null",0.869558143227655,-0.201645597957329,0.0130062428411292,0.046269661577467,0.840453075202721
349,14.136,207.21117,"Unknown","null",0.824178422399366,-0.278971401597666,0.00728945207895404,0.0294840885257633,1.09006297188765
359,7.012,211.16991,"Unknown","null",0.816530273147116,-0.292421719682665,0.00734574387758461,0.0295766030260573,1.07249424348833
360,6.841,211.17029,"Unknown","null",0.828897752261199,-0.270733944195822,0.0468982064730949,0.114048971761437,1.1277126751158
370,14.147,215.17909,"Unknown","null",0.879340507175589,-0.185506166278293,0.0279603595717443,0.0789089131562853,1.00740016561405
371,8.562,215.18047,"Unknown","null",0.814834534991136,-0.295420967793424,0.011005630539543,0.0405086762630166,1.1479709302838
378,14.139,217.19347,"Unknown","null",0.866775037920109,-0.206270488741684,0.0164131735173222,0.0539710113009761,0.937860847344637
382,14.145,219.21057,"Unknown","null",0.871784704518793,-0.197956203088621,0.0182340946429254,0.058483106702506,0.93115594045659
384,14.437,219.21353,"Unknown","null",0.861086550895664,-0.215769839527315,0.0125358692498294,0.0447919070856478,0.767819695849794
385,8.562,219.2162,"Unknown","null",0.865882651581572,-0.207756577386663,0.00410623709337082,0.019079170068818,0.832329458061873
386,6.83,220.16701,"Unknown","null",0.818873256711082,-0.288287922708934,0.0670979301313649,0.14724636814914,1.17107749105608
387,7.013,220.16837,"Unknown","null",0.766899050426907,-0.382891411596667,0.00132101560614711,0.00795212350104321,1.20148765131754
392,7.014,221.17404,"Unknown","null",0.83900587577316,-0.253247180623793,0.0128474128369823,0.045782157595039,1.17535093117603
393,6.836,221.17441,"Unknown","null",0.812607524308994,-0.299369371675715,0.0314349034809318,0.0853037377879601,1.17290886755585
410,9.012,226.11853,"Unknown","null",0.787427635038162,-0.344780749633365,1.14692610479253e-05,0.000237395014210342,1.18094145451763
411,6.847,226.18121,"Unknown","null",0.824060485376012,-0.27917786093826,0.0291513273418975,0.0812381345765079,1.11049801602219
432,7.011,227.16351,"Unknown","null",0.825447528474323,-0.276751585158724,0.0297974565005933,0.0821025746194475,1.01198916556282
437,7.012,228.19629,"Unknown","null",0.866941055846083,-0.205994188325375,0.0302112074102949,0.0830139199423316,1.13441491211683
