"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
184,0.57,172.99098,"Unknown","null",0.865821370340082,-0.207858685070326,0.384601418843892,0.48782446366283,0.351049961429057
195,0.566,179.05695,"beta-D-Allose","Others",0.927321734737613,-0.108858125421708,0.552562319627312,0.649471880514645,0.302431376210365
208,3.066,184.03712,"Unknown","null",1.19036657428189,0.251405920978264,0.602984561381923,0.692485410306681,0.406416737931955
209,3.063,185.03276,"Unknown","null",1.03682377371859,0.0521707038065173,0.933076472402577,0.950962922352786,0.349434692496935
214,9.016,187.94093,"Unknown","null",0.915794901768719,-0.126903561338514,0.239927015439444,0.333493324292735,0.468874166602889
216,0.578,188.98528,"Unknown","null",0.918630437640264,-0.122443508688434,0.617817632266171,0.703350598719259,1.5961793852032
229,0.588,199.00725,"Unknown","null",0.992648843264101,-0.0106446507286204,0.96180546888995,0.972324533893337,1.5595826276362
233,0.658,201.02296,"Unknown","null",1.27108649889024,0.346062210731379,0.355332170029339,0.460776269265688,2.49401570392125
237,0.563,203.07985,"Unknown","null",0.82804058666567,-0.272226611285662,8.7221782171078e-05,0.000732203908225629,0.858595099070746
240,0.577,204.98099,"Unknown","null",1.15599501771989,0.209135179909273,0.65624843113463,0.731969403957856,1.36780254734404
272,14.169,221.15317,"Unknown","null",0.913838707479214,-0.129988542792285,0.0204616986704343,0.0480075904889093,0.682022195106894
274,8.56,221.15407,"Unknown","null",0.874445738627258,-0.193559230514161,0.011832790732596,0.0307891512580631,0.872872595683194
299,14.163,236.10414,"Unknown","null",0.866900105287818,-0.20606233662946,0.000589453977468983,0.00305749298882285,0.613409002692238
300,8.995,236.10439,"Unknown","null",0.890735060757352,-0.166931712938579,0.149325655731483,0.233504334207564,0.545545470442852
301,8.558,236.10512,"Unknown","null",0.909408282957606,-0.136999950572402,0.0346527137051259,0.0732067263042065,0.631305945658925
309,3.066,243.01183,"Unknown","null",1.63180630301633,0.706469818178063,0.179003203205334,0.265590799174425,1.3632453559222
380,3.063,255.03784,"Unknown","null",1.23801859286636,0.30803298146225,0.701755808834184,0.767479020548515,0.39401432682255
386,6.126,255.23219,"FA 16:0","FA",0.907794242987105,-0.139562755807734,0.0485771431766606,0.0942012685310318,0.515102307550392
412,1.327,269.0535,"Apigenin","Others",0.879414419915659,-0.185384906014025,0.309052814307075,0.412501455079318,1.22021162291409
413,1.514,269.05411,"Apigenin","Others",0.922630080727898,-0.116175765187553,0.595432122851857,0.686814633764615,1.3198880475232
429,6.129,277.21652,"FA 18:3","FA",0.790453484888588,-0.339247526794567,0.125351244120761,0.201749185762057,1.14931564851521
432,6.532,279.23248,"FA 18:2","FA",0.855300556858881,-0.225496615597361,0.233599978337719,0.326835057411107,0.765481755325424
433,5.797,279.23267,"FA 18:2","FA",0.738985018813501,-0.436382977474727,1.35367976851501e-05,0.000194878358909494,1.22782026620423
434,9.022,279.23312,"Unknown","null",0.839182573733189,-0.252943375325067,8.69565148620003e-05,0.000732203908225629,1.02223339122895
437,6.237,281.24762,"no MS2: FA 18:1","FA",0.803102085794107,-0.316344708255743,8.05719248600709e-05,0.000720627614117364,1.00366145688111
