"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
184,0.57,172.99098,"Unknown","null",1.00940090118681,0.0134992797786619,0.960101709544178,0.980280971987113,0.514639673666984
195,0.566,179.05695,"beta-D-Allose","Others",1.05864718331496,0.0822218606323197,0.755197082933003,0.857610942005664,0.403915681702844
208,3.066,184.03712,"Unknown","null",1.02526874900875,0.0360021263567898,0.924930889119203,0.965803448867514,0.192968277322801
209,3.063,185.03276,"Unknown","null",0.929626604871,-0.105276737239784,0.848075638268092,0.912413778223381,0.395862971561079
214,9.016,187.94093,"Unknown","null",0.95415761662905,-0.0677004911863079,0.43516140520605,0.628128906157149,0.286767475817602
216,0.578,188.98528,"Unknown","null",1.20595558424374,0.270176773265119,0.345605856389636,0.54126450070717,1.90687438325519
229,0.588,199.00725,"Unknown","null",1.08578269512332,0.118735395925212,0.6564449421647,0.799259299811219,1.47320694458189
233,0.658,201.02296,"Unknown","null",1.34606419657948,0.428747216692879,0.33120664255336,0.523044153339217,1.99429094432428
237,0.563,203.07985,"Unknown","null",0.919831218974932,-0.120558931420451,0.13635529686438,0.305244489120962,0.703370053704558
240,0.577,204.98099,"Unknown","null",1.49827355851652,0.583301058699092,0.16476562134931,0.34073516626174,1.77707514491009
272,14.169,221.15317,"Unknown","null",0.927318739963577,-0.108862784594965,0.125520138389535,0.294418559898983,0.836758468029831
274,8.56,221.15407,"Unknown","null",0.9019559293008,-0.148871151575744,0.069117767131036,0.201558774285969,0.94403660248231
299,14.163,236.10414,"Unknown","null",0.895023988986589,-0.160001743987362,0.0523587014652962,0.169567774288624,0.814726157696339
300,8.995,236.10439,"Unknown","null",0.852972678718692,-0.229428563083905,0.0580959520012974,0.18080593842355,0.818659107654646
301,8.558,236.10512,"Unknown","null",0.906323670589414,-0.141901730528449,0.045302959335543,0.15292745003215,0.796626896377004
309,3.066,243.01183,"Unknown","null",1.27251899930357,0.347687196573202,0.45757689022418,0.648164545064611,1.31147583902521
380,3.063,255.03784,"Unknown","null",0.99089407703489,-0.0131972480748406,0.985160163455303,0.996089040070496,0.573349474718486
386,6.126,255.23219,"FA 16:0","FA",0.953228153798848,-0.0691065324211237,0.344105569621773,0.540737323691357,0.329901159150005
412,1.327,269.0535,"Apigenin","Others",1.07064749993718,0.0984835652413958,0.826508381258485,0.894855406424422,1.38582745400588
413,1.514,269.05411,"Apigenin","Others",1.00951150092896,0.0136573467651422,0.976983649240252,0.990962747560064,1.39713434259634
429,6.129,277.21652,"FA 18:3","FA",0.95736523208516,-0.0628586811517149,0.725633429295039,0.847605307485211,0.734444106854206
432,6.532,279.23248,"FA 18:2","FA",0.914612209819662,-0.128767916034747,0.453021367764281,0.647992571194765,0.440064448847557
433,5.797,279.23267,"FA 18:2","FA",0.804401169889485,-0.314012915043536,0.0058420697760753,0.0425459043793926,1.08449569933467
434,9.022,279.23312,"Unknown","null",0.857721399993839,-0.221418978767748,0.00333885827477232,0.0308723417290542,1.06656766534168
437,6.237,281.24762,"no MS2: FA 18:1","FA",0.847276493820564,-0.239095250276424,0.00794792016162641,0.0507077306311765,0.943427380532381
438,6.974,281.24823,"FA 18:1","FA",0.938517913731032,-0.0915438124798271,0.423919212561606,0.614682858214329,0.421418401668131
439,9.515,281.2485,"Unknown","null",0.872710575223098,-0.19642481551247,0.0809848439842955,0.220749522067179,0.89105015799773
444,6.346,283.24313,"Unknown","null",1.08450397754491,0.117035344272326,0.465479877103523,0.649794112163131,1.42680091922947
448,6.757,283.2627,"FA 18:0","FA",0.984620486329945,-0.0223603378261128,0.766772265936305,0.862787840683179,0.235603244946274
473,8.559,293.17465,"Unknown","null",0.890867469312289,-0.166717270982298,0.0287476541152768,0.114669297397927,0.893795421619642
475,9.741,293.17502,"Unknown","null",0.815249435511164,-0.294686557853243,0.00125432786473985,0.0166721078688339,1.14204411678871
476,14.159,293.17526,"Unknown","null",0.916307754505838,-0.126095866292236,0.0844751872975694,0.224563206232705,0.71615023433286
478,8.994,293.1756,"Unknown","null",0.797866178675396,-0.325781302764488,0.0022488516237468,0.0227740846976263,1.20077946602854
501,6.069,301.21805,"FA 20:5","FA",1.26400606610245,0.338003387181885,0.126086118425484,0.294662796906443,1.40069396803349
505,6.469,303.23145,"FA 20:4","FA",1.09425552834449,0.129949672708999,0.282500111147615,0.475554276813135,0.536675004974746
507,6.756,305.24808,"FA 20:3","FA",1.05787289389487,0.08116629440506,0.558563517052148,0.717122919963211,1.33099759937551
511,7.13,307.26389,"FA 20:2","FA",0.849738355516657,-0.234909408115684,0.0467766909313581,0.154629682975163,1.16118858398051
572,5.057,319.22711,"FA 20:4;O","OxFA",1.08551748444842,0.11838296365355,0.764009529917302,0.861198021355546,0.227873145067561
594,6.354,327.23199,"FA 22:6","FA",1.16945031122894,0.22583056432693,0.201032308860457,0.391032356868816,1.35821084083381
597,6.632,329.24741,"FA 22:5","FA",1.04085822729639,0.0577735761249567,0.740606044373977,0.852900101643677,1.38245783048418
601,6.971,331.26306,"FA 22:4","FA",0.899713404240264,-0.152462578031686,0.28157407845931,0.475554276813135,0.953748206290761
627,0.826,343.13684,"Unknown","null",0.674575717380059,-0.567947708114319,0.0571432213844715,0.180482055659865,1.17838579126327
630,6.119,345.20242,"low score: FAHFA 21:6;O2|FAHFA 2:0/19:5;O","FAHFA",0.852598749654896,-0.230061155311532,0.241514282491049,0.42920922626543,0.971572325811268
634,6.532,347.2193,"RIKEN N-VS1 ID-1078 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.867026426686097,-0.205852127890143,0.229371229114269,0.418282953946941,0.807213566241093
636,6.973,349.23584,"RIKEN N-VS1 ID-1087 from Mouse_Feces_WT_N_Ctr","Unknown",0.884003847736944,-0.177875445746983,0.135186291927812,0.304407745044852,0.817265509561592
657,9.011,361.16272,"Unknown","null",0.904306465229155,-0.145116316783454,0.0414516113639829,0.14451436093017,0.976251363402645
660,6.119,362.19562,"low score: NATau 15:1;O","NATau",0.887491161988845,-0.172195342276598,0.369721169969972,0.567024294328947,1.06680174869097
663,6.529,364.20929,"low score: NATau 15:0;O","NATau",0.827850470253897,-0.272557889124883,0.094391841738295,0.242830625117065,0.953198349751342
677,2.752,369.17401,"Unknown","null",0.153011414092365,-2.70828881817699,5.82233126331529e-09,3.71464734599515e-06,4.94651158000456
681,6.456,371.21854,"Unknown","null",0.96488005633958,-0.0515784819149445,0.675799773668942,0.814633279495029,0.521132656846462
740,4.485,391.28381,"ST 24:1;O4","BileAcid",0.563114878972591,-0.828498823705506,0.0236976619881359,0.105759954650634,1.74571036197306
743,2.57,395.10165,"Unknown","null",1.46580982509969,0.551697939636187,0.33713820866945,0.531096733657059,1.56027909889189
744,6.346,395.21918,"low score: LPA 15:0","LPA",1.13863699053587,0.187307873975556,0.274065358905751,0.469535943377919,1.5954185219953
758,3.269,398.93546,"Unknown","null",0.731702224525044,-0.450671449936209,0.048231697470662,0.158617644259188,1.05921559510494
769,6.524,409.19174,"Unknown","null",0.81312263007225,-0.298455147930712,0.0773479720243931,0.214377192431356,1.04493251813915
772,3.065,411.04205,"Unknown","null",1.00263784816435,0.00380059996339632,0.994811964389925,0.999837974044989,0.294390231872745
776,7.544,411.38556,"RIKEN N-VS1 ID-1536 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.823270485558744,-0.280561588830416,0.0365770884091519,0.133349613743079,1.09329992923788
779,6.529,415.20618,"Unknown","null",0.837083200569423,-0.256557070578339,0.107841734864455,0.272083244068476,0.992593093156713
786,3.704,420.90707,"Unknown","null",0.66777012247614,-0.582576549434492,0.00668812376019998,0.0457470043889721,1.22239787760312
797,3.704,424.90326,"Unknown","null",0.69483677777672,-0.525253976832362,0.0246161870859171,0.106320515278214,1.12812292735126
806,3.063,429.05234,"Unknown","null",1.47795767608399,0.563604955967142,0.540922471769923,0.700823948840868,1.17839075987865
816,7.792,432.36115,"Unknown","null",1.18787328575717,0.248380947451931,0.0417508462691376,0.144766521302771,0.793210552852036
825,6.463,436.28223,"LPE O-16:1","EtherLPE",1.03554102051036,0.0503847036450686,0.734292152488888,0.851659953128588,0.398665116377994
831,4.488,437.29059,"Unknown","null",0.561442009185121,-0.832791079174457,0.019102436927479,0.0942601760868353,1.75287520423877
843,2.641,445.04886,"Unknown","null",1.13158558585413,0.178345704903355,0.721337959440246,0.847605307485211,0.547031212259147
845,6.784,445.33563,"no MS2: FAHFA 28:5;O2|FAHFA 15:4/13:0;O","FAHFA",0.913869442783857,-0.129940021181669,0.5094662789022,0.684022269801228,0.965909153847728
846,8.001,446.37576,"low score: Cer 28:4;O2|Cer 13:0;O2/15:4","Cer_NDS",1.02576876577807,0.0367055476472729,0.509933678950826,0.684022269801228,0.170393441729409
848,3.78,448.30515,"BA 24:1;O3;G","BileAcid",0.661503449695512,-0.596179414807248,0.152988196990036,0.326443042406833,0.99712134959246
849,3.599,448.30664,"BA 24:1;O3;G","BileAcid",0.503796462447064,-0.989087103081179,0.00088195560468426,0.0143937092573522,2.1458311516646
856,6.192,452.27911,"LPE 16:0","LPE",0.971407591060049,-0.0418513345480687,0.64942070431451,0.796309800497547,0.173857103436589
902,4.38,463.07892,"Unknown","null",0.529290875933488,-0.917867310287265,0.000137775417459262,0.00549379477118809,1.95843654615619
904,3.258,464.07925,"Unknown","null",1.109275479257,0.149617691202359,0.760761778722665,0.859054893495682,0.29134180001837
906,7.068,464.31717,"no MS2: LPE O-18:1","EtherLPE",1.04689359460927,0.0661148154009048,0.650458522902119,0.796309800497547,0.327407686694508
913,4.377,465.07666,"Unknown","null",0.645736349034403,-0.630982855016465,0.00674015425166674,0.0457470043889721,1.31208301472365
916,6.417,466.33051,"no MS2: LPE O-18:0","EtherLPE",0.898477975851061,-0.154444955114178,0.189948107363741,0.372882746147898,0.531418160242946
921,3.065,467.02524,"Unknown","null",1.18043143507165,0.23931424558615,0.572176944633606,0.727189025251475,0.739683659807411
929,4.062,469.8829,"Unknown","null",0.844288199072764,-0.244192545716936,0.400947912082915,0.597394445298428,1.12061081991927
939,8.554,473.28156,"low score: RIKEN N-VS1 ID-2002 from Mouse_Feces_WT_N_Ctr","Unknown",0.906281885698615,-0.141968245666883,0.0248703727212529,0.106320515278214,0.844212780643329
943,6.52,473.28418,"low score: RIKEN N-VS1 ID-2002 from Mouse_Feces_WT_N_Ctr","Unknown",0.794244836183083,-0.332344289661878,0.0379984479473172,0.137744373809025,1.18838621022964
944,8.545,473.34653,"Unknown","null",1.00228461136532,0.00329223817506374,0.983822203887891,0.996089040070496,0.574833175545317
953,4.213,475.33231,"Unknown","null",0.596056071914558,-0.746480041267035,0.0513083228233416,0.167013826333122,1.40811230454244
955,5.86,476.27744,"LPE 18:2","LPE",0.762383979620857,-0.391410291437486,0.00395079441625932,0.0331658794417558,1.32793432235733
962,6.129,477.22455,"Unknown","null",0.957454260490237,-0.0627245266383589,0.400202311630501,0.597394445298428,0.400669340324897
964,3.411,478.09653,"Unknown","null",1.24528208479292,0.316472582642954,0.497536810459291,0.676795727275657,0.879537597595352
965,6.3,478.29282,"LPE 18:1","LPE",0.816658255905036,-0.292195609729937,0.0247249852126891,0.106320515278214,1.04178431950734
973,3.91,479.07394,"Unknown","null",1.01068605685604,0.0153349314109108,0.936740086349941,0.975128550591671,0.824977253860718
975,7.484,479.31958,"no MS2: ST 28:1;O;S","SSulfate",0.850891596220723,-0.232952750939278,0.130595869761092,0.298638583898124,0.8010521354576
976,2.597,480.07401,"Unknown","null",1.32777008694494,0.40900535516348,0.309098835408893,0.499253308837656,0.882660196157676
979,6.823,480.30942,"LPE 18:0","LPE",1.03746518434516,0.0530629227580039,0.593460889820978,0.74533080257044,0.212364797301658
980,6.127,480.3096,"low score: GPNAE 18:0","GPNAE",1.05651658589933,0.0793154158359357,0.3873394470201,0.585598500471146,0.633657922142794
981,5.981,480.30981,"low score: PE O-18:0|PE O-9:0_9:0","EtherPE",1.01540238444078,0.0220515530242267,0.801512639345736,0.886247944371889,0.361023755861361
986,3.91,481.07199,"Unknown","null",0.744219500100236,-0.42619990231492,0.0461292952965347,0.154086337168529,1.03897971115423
994,6.53,483.19531,"Unknown","null",0.826437084985607,-0.275023100698434,0.0627368232648967,0.188802326617944,1.01778366626694
1012,8.553,489.27713,"Unknown","null",0.902572407029049,-0.147885420980044,0.0958960742278072,0.24473479578847,1.03311323298445
1015,8.567,491.35727,"Unknown","null",0.757804981613147,-0.400101471107037,0.00206765234320456,0.0219860365827419,1.20746290092732
1016,14.169,491.3576,"Unknown","null",0.793306904884948,-0.334048988733976,0.00739463600827477,0.0481405895232582,1.17538669078965
1017,8.963,491.3591,"Unknown","null",0.915348815475992,-0.127606473391779,0.118259443587378,0.289506093995047,0.946807615439756
1018,3.062,492.0481,"Unknown","null",1.16939435333733,0.225761530094811,0.74996565147356,0.85748760867407,0.494524207109646
1020,7.631,493.33365,"LPA 22:0","LPA",0.804201768145518,-0.314370586786932,0.11713771475377,0.289506093995047,0.900485933739057
1024,3.411,494.09369,"Unknown","null",1.21890103260257,0.285580992594915,0.458185281856018,0.648164545064611,1.14156858300819
1026,3.049,495.07495,"Unknown","null",1.51793034051148,0.602105585414402,0.252172047459264,0.440747259207084,1.36437522250001
1027,7.436,495.31015,"no MS2: LPG O-18:1","EtherLPG",1.01904957256263,0.0272242343797959,0.875124545107986,0.930549099631492,0.98423558316122
1035,3.11,498.23315,"Unknown","null",0.674117485977964,-0.568928047001139,0.00955809340200828,0.0575289017969932,1.38843655375175
1036,3.802,498.28912,"BA 24:1;O3;T","BileAcid",0.796382315701675,-0.328466909656122,0.31351262322132,0.501773318450281,0.87060027915363
1038,4.326,498.92838,"Unknown","null",0.901406330200839,-0.149750513352737,0.489143130928424,0.670634114327464,0.493505076833583
1043,8.569,498.94519,"Unknown","null",0.789919717231827,-0.340222061138284,0.00586840060405415,0.0425459043793926,1.15586980725558
1048,5.818,500.27899,"LPE 20:4","LPE",0.831180144136542,-0.266766904430005,0.0114174037276176,0.0633417702453913,0.931243176494693
1049,8.561,500.93933,"Unknown","null",0.768295654448952,-0.380266501223897,0.00357140407692754,0.031494124246111,1.21829391407003
1065,5.794,504.3085,"RIKEN N-VS1 ID-2229 from Mouse_BAT_fads2KO_N_Ctr","Unknown",0.841271736263527,-0.249356219212574,0.0258555527624792,0.107668474510922,0.968232383819121
1066,5.658,504.3107,"RIKEN N-VS1 ID-2229 from Mouse_BAT_fads2KO_N_Ctr","Unknown",0.798343704910724,-0.324918102054808,0.00596294241476791,0.0427455871979992,1.12104634746418
1070,7.375,505.33728,"no MS2: FAHFA 33:10;O2|FAHFA 18:5/15:4;O","FAHFA",1.01962931185192,0.0280447530270518,0.859580873766244,0.920155364870577,1.03079584316983
1073,6.234,506.32477,"RIKEN N-VS1 ID-2259 from Mouse_Plasma_ApoEKO_N_F1DHA","Unknown",0.929444870643434,-0.105558799627548,0.253533298007837,0.440747259207084,0.521966860647364
1079,7.729,507.35248,"low score: LPA 23:0","LPA",1.00781030311368,0.0112241105521083,0.948464253311202,0.977577049454842,1.11842273140719
1080,3.255,508.06949,"Unknown","null",1.10952567360716,0.149943050822165,0.772065104210132,0.864171116642218,0.331364375565139
1081,6.756,508.34067,"low score: GPNAE 20:0","GPNAE",1.12129983906698,0.165172110876355,0.123437611536507,0.293491847052718,0.646465404299541
1082,6.623,508.3421,"low score: PE O-20:0|PE O-11:0_9:0","EtherPE",1.09695143109436,0.133499650015937,0.183715880790995,0.365142467117305,0.508869866422532
1085,8.564,508.99066,"Unknown","null",0.843473999610664,-0.245584497282511,0.0311795833365678,0.119117210591199,0.983748010201946
1088,4.377,509.08475,"Unknown","null",0.812704009183876,-0.299198083589944,0.174872742541787,0.353065853612848,0.704361080679599
1089,3.219,509.09125,"Unknown","null",1.82422609195642,0.867284546131068,0.122329246617189,0.292307338358677,1.88582306994302
1090,7.549,509.32993,"no MS2: LPG O-19:1","EtherLPG",1.01025665607022,0.0147218567407368,0.919348310748774,0.963126801736811,0.871803794514784
1092,9.749,510.98611,"Unknown","null",0.829377244202407,-0.269899630627226,0.0243323583312302,0.106320515278214,1.11734568723764
1093,9.011,510.98624,"Unknown","null",0.734355078321996,-0.445450285406144,0.00345295332465814,0.031471203159027,1.35821904330644
1099,8.556,510.98883,"Unknown","null",0.828380151766402,-0.271635108314971,0.0097648444844637,0.0582240259914752,0.969335087173429
1105,3.049,512.06567,"Unknown","null",1.375165386648,0.459605137290648,0.306914258920769,0.498247575550766,1.05452312445473
1106,5.405,512.29913,"LPC 14:0","LPC",1.26601641176333,0.340296106990657,0.00355436563182517,0.031494124246111,1.31494791587552
1108,9.005,512.98413,"Unknown","null",0.814252809864864,-0.296451301732429,0.0245190772712586,0.106320515278214,1.0480249138043
1111,8.558,512.98474,"Unknown","null",0.825936124751145,-0.275897882332298,0.0109966849164873,0.0620874776700786,0.956604230469975
1113,9.552,512.9859,"Unknown","null",0.944265318585414,-0.0827358115431238,0.51580137237401,0.687017276773734,1.16530614059584
1114,9.742,512.98676,"Unknown","null",0.838927580640016,-0.253381817667906,0.0180122728872109,0.0912050008098458,1.07575933950939
1122,9.038,514.98285,"Unknown","null",0.701139288825498,-0.512227015364855,0.00198903599176819,0.0217944051392793,1.44749042602648
1170,3.407,522.08502,"Unknown","null",1.5736169296097,0.65408438391145,0.221752927619868,0.412473375572816,1.43642559456223
1172,5.768,524.27863,"LPE 22:6","LPE",0.929197843245155,-0.105942289366482,0.367569620201153,0.565082934188761,0.460168577434984
1173,6.38,524.33405,"LPC O-16:1","EtherLPC",0.928812108085073,-0.106541315448277,0.34707173658557,0.541397965627369,0.472319470393711
1175,3.255,525.06018,"Unknown","null",2.06409444058779,1.04550898134772,0.0365624077801212,0.133349613743079,2.48072668995379
1179,4.377,526.07477,"Unknown","null",0.779754118586466,-0.358908827090978,0.0835666699767997,0.223077554164009,0.884638068873735
1180,3.217,526.08087,"Unknown","null",1.46596593034911,0.551851575035474,0.274509258432545,0.469535943377919,1.15764985239777
1181,5.359,526.29443,"low score: GPNAE 22:5","GPNAE",1.23394269653374,0.303275398258664,0.231853902844308,0.418282953946941,1.16883270453946
1183,6.407,526.34985,"LPC O-16:0","EtherLPC",0.873018572025865,-0.195915749755882,0.120522381421786,0.291027495954349,0.651859827047265
1190,4.377,528.07318,"Unknown","null",0.963584414935722,-0.0535170353466548,0.817263129226415,0.894855406424422,0.591132208725283
1191,5.755,528.30859,"LPE 22:4","LPE",0.953507116657944,-0.0686843885162869,0.55863650661711,0.717122919963211,0.256139923144365
1197,8.938,529.53186,"Unknown","null",0.919593753368058,-0.120931428761166,0.0177800939113007,0.0907495993232788,0.756306792895816
1200,6.035,530.32611,"low score: GPNAE 22:3","GPNAE",1.01960372435901,0.0280085482888115,0.806315207058862,0.889934967924333,0.630014537628419
1201,8.549,530.35309,"no MS2: SL 28:2;O2|SL 12:0;O/16:2;O","SL",1.01285083499787,0.018421720580756,0.915798884847264,0.962569503348524,0.52521261677101
1207,8.55,531.34949,"Unknown","null",1.00681868067934,0.00980388986085501,0.955883393239813,0.980114161901259,0.24333384123055
1217,7.352,533.2923,"no MS2: RIKEN N-VS1 ID-2482 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.889262482444696,-0.169318774563216,0.0351314283347188,0.130313088822969,0.808398961354642
1238,5.575,538.31396,"LPC 16:1","LPC",1.03710889463657,0.0525673825833124,0.650147015105663,0.796309800497547,0.722394906787413
1243,3.408,539.0755,"Unknown","null",1.53448647858568,0.617755933283493,0.231337429957053,0.418282953946941,1.48034213260209
1244,5.982,540.32971,"LPC 16:0","LPC",1.0616481777737,0.0863057470510427,0.384931310770686,0.584728991123089,0.704860256332042
1245,6.127,540.33087,"LPC 16:0","LPC",1.05473122350216,0.076875404692661,0.390387836924222,0.586041035194479,0.738559261329775
1251,7.463,541.3053,"Unknown","null",0.729560502609153,-0.454900468773355,0.0413928979562432,0.14451436093017,0.999221338479362
1263,8.547,544.35028,"Unknown","null",1.00962563279276,0.0138204436359111,0.902322126433584,0.954695715861735,0.622138782814774
1270,8.56,544.95001,"Unknown","null",0.808692959406238,-0.306336043681929,0.00699250038571912,0.0464709921467583,1.14829505254538
1271,9.743,544.95013,"Unknown","null",0.805439907490232,-0.312151138978294,0.00925162703785897,0.0567930409958161,1.19950668113862
1272,8.55,545.34589,"Unknown","null",0.976646359617204,-0.0340918331904927,0.736195191409563,0.851659953128588,0.479749951935453
1273,8.555,546.9436,"Unknown","null",0.816495077875279,-0.292483906156521,0.0117573157682913,0.0642782208486845,1.0528258819659
1274,9.752,546.94421,"Unknown","null",0.793078435576562,-0.334464539145436,0.0033031125552584,0.0308723417290542,1.18844316604975
1282,9.726,548.94171,"Unknown","null",0.815670671523679,-0.293941315805897,0.0324942851514063,0.123400916229745,1.06614491503876
1296,6.531,551.17981,"Unknown","null",0.825086657538483,-0.277382443607154,0.0817554455295487,0.220749522067179,1.00951362102048
1298,5.704,552.30658,"low score: GPNAE 24:6","GPNAE",0.895747735598327,-0.158835603501524,0.25189757687306,0.440747259207084,0.621173352774444
1299,6.492,552.36444,"LPC O-18:1","EtherLPC",0.813001892645577,-0.298669384029605,0.0533232984101299,0.170956102440517,0.933272093956608
1300,9.029,552.49933,"no MS2: Cer 34:1;O3|Cer 23:1;O2/11:0(3OH)","Cer_BS",0.858879518228894,-0.219472327487024,0.00627573661251648,0.0443036779429639,1.09096999158569
1304,6.976,553.19928,"Unknown","null",0.856255968639383,-0.223885955405461,0.0294188038127042,0.116578862313698,1.01250455219537
1306,6.452,554.3432,"LPC 17:0","LPC",0.951726379168367,-0.0713812358046226,0.544263973214747,0.702915819657913,0.484142706701229
1308,3.065,555.06122,"Unknown","null",0.997387291649203,-0.00377427406949327,0.994677669101368,0.999837974044989,0.327989057770395
1316,6.946,559.4715,"no MS2: RIKEN N-VS1 ID-2716 from Mouse_Feces_WT_ABX_Ctr","Unknown",0.792119630179231,-0.336209764540893,0.028007053856549,0.114541668977425,1.3035259562138
1323,7.071,561.38025,"no MS2: SE 24:2;O5/9:0;O","KDCAE",0.913122609205462,-0.131119504320372,0.491168356113325,0.671018011135549,0.859826973958096
1331,5.659,564.33038,"LPC 18:2","LPC",0.841449315098241,-0.249051721797567,0.021835856325873,0.103194639525237,0.943795011052129
1332,5.794,564.33087,"LPC 18:2","LPC",0.865440773903245,-0.208493002181314,0.0652688667777111,0.194586621514858,0.966605204816772
1337,6.234,566.34595,"LPC 18:1","LPC",0.961705421820136,-0.0563330424315502,0.563798591855179,0.721100861465948,0.614504872707608
1338,6.098,566.34814,"LPC 18:1","LPC",0.934491667568074,-0.0977462947069903,0.232088034008177,0.418282953946941,0.419643550453385
1345,6.757,568.3623,"LPC 18:0","LPC",1.13212033186125,0.179027308835138,0.0958992146506543,0.24473479578847,0.780109633094937
1346,6.626,568.36322,"LPC 18:0","LPC",1.12653841712191,0.17189651308175,0.128115339691217,0.297227588083623,0.725112694266041
1374,7.062,577.37378,"no MS2: RIKEN N-VS1 ID-2873 from Mouse_Feces_WT_ABX_Ctr","Unknown",1.11357078387403,0.155193265623119,0.389388125831889,0.586041035194479,1.24185645105872
1386,6.531,581.45538,"Unknown","null",0.851248631695381,-0.232347520761625,0.510336364303111,0.684022269801228,0.923029907810141
1387,9.5,581.52753,"Unknown","null",0.884834792718927,-0.176519979775668,0.0206072321491429,0.0993253769779989,0.984031578829315
1389,9.304,582.5105,"low score: Cer 35:1;O4|Cer 19:1;O3/16:0(2OH)","Cer_AP",0.927805053919942,-0.10810639006049,0.180855079872725,0.362847613077982,0.666431012634663
1390,8.56,582.89935,"Unknown","null",0.838998475878158,-0.253259905014898,0.0397800106510841,0.140219043068462,0.889011278576589
