"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
677,2.752,369.17401,"Unknown","null",4.94651158000456
2342,11.887,854.67224,"HexCer 42:2;O2","HexCer_NDS",2.87176466826275
1175,3.255,525.06018,"Unknown","null",2.48072668995379
2358,11.62,857.67609,"SM 42:2;O2|SM 18:1;O2/24:1","SM",2.42967244500015
849,3.599,448.30664,"BA 24:1;O3;G","BileAcid",2.1458311516646
2506,8.778,906.617,"Hex2Cer 34:1;O2","Hex2Cer",2.03809024367817
2620,8.783,974.60883,"no MS2: PI-Cer 48:9;O3|PI-Cer 22:3;O2/26:6;O","PI_Cer",2.02624252660762
233,0.658,201.02296,"Unknown","null",1.99429094432428
2967,9.056,1550.42957,"Unknown","null",1.97777382756102
902,4.38,463.07892,"Unknown","null",1.95843654615619
1891,8.766,738.5116,"PE 36:4|PE 18:2_18:2","PE",1.94548238268807
216,0.578,188.98528,"Unknown","null",1.90687438325519
1089,3.219,509.09125,"Unknown","null",1.88582306994302
1604,5.683,653.30151,"low score: PI 20:2;O|PI 18:2_2:0;O","OxPI",1.88103627283307
1986,9.956,764.58301,"PC O-32:0|PC O-16:0_16:0","EtherPC",1.87946239007304
2373,8.779,860.61072,"HexCer 44:6;O4","HexCer_EOS",1.8752177568576
2082,10.003,790.59961,"PC O-34:1|PC O-18:1_16:0","EtherPC",1.85459703695012
2542,11.539,925.6662,"PEtOH 51:8","PEtOH",1.84538684368422
2509,7.515,911.56689,"low score: PI 40:5|PI 18:0_22:5","PI",1.78226891789002
240,0.577,204.98099,"Unknown","null",1.77707514491009
1967,9.88,762.56482,"PC O-32:1|PC O-14:1_18:0","EtherPC",1.76166745740854
831,4.488,437.29059,"Unknown","null",1.75287520423877
740,4.485,391.28381,"ST 24:1;O4","BileAcid",1.74571036197306
1983,9.372,764.52655,"PE 38:5|PE 18:0_20:5","PE",1.73713483155303
2423,12.975,872.68146,"HexCer 42:1;O3|HexCer 18:1;O2/24:0;O","HexCer_HS",1.72053651873465
2217,8.499,824.54834,"PC 36:5|PC 14:0_22:5","PC",1.71207964735573
2504,8.372,904.60254,"no MS2: Hex2Cer 34:2;O2","Hex2Cer",1.686139642169
2531,12.923,922.69562,"PC O-44:5|PC O-24:1_20:4","EtherPC",1.68584858151407
2723,8.697,1068.67151,"low score: Hex3Cer 34:1;O2","Hex3Cer",1.67839360673784
1707,6.306,681.29602,"Unknown","null",1.66911412956082
1966,8.995,762.50757,"PE 38:6|PE 16:0_22:6","PE",1.6635564969834
2793,8.545,1169.73059,"low score: NGcGM3 34:0;O2","NGcGM3",1.66230159584931
2708,11.54,1061.6449,"low score: DGDG 42:8|DGDG 21:4_21:4","DGDG",1.63121954993607
744,6.346,395.21918,"low score: LPA 15:0","LPA",1.5954185219953
2480,12.944,896.67804,"no MS2: PC O-42:4|PC O-18:3_24:1","EtherPC",1.56403742559333
2080,9.723,790.54199,"PE 40:6|PE 18:0_22:6","PE",1.56307226817805
743,2.57,395.10165,"Unknown","null",1.56027909889189
2533,10.514,923.64752,"low score: DGDG O-32:0|DGDG O-26:0_6:0","EtherDGDG",1.51608353024128
2513,8.271,913.58606,"low score: PI 40:4|PI 25:1_15:3","PI",1.51336654720903
2273,9.081,831.58765,"no MS2: NAGlySer 46:10;O2|NAGlySer 24:5;O(FA 22:4)","NAGlySer",1.50783218369801
2827,7.949,1205.75256,"Unknown","null",1.50643277948317
2873,8.598,1271.76086,"Unknown","null",1.49396007836331
2351,13.079,856.68842,"CL 90:1|CL 24:0_24:0_24:0_18:1","CL",1.48304886002918
1243,3.408,539.0755,"Unknown","null",1.48034213260209
229,0.588,199.00725,"Unknown","null",1.47320694458189
2325,8.408,848.54865,"PC 38:7|PC 18:2_20:5","PC",1.47225347402768
2197,10.914,817.64557,"SM 39:1;O2|SM 14:0;O2/25:1","SM",1.45922673199367
1122,9.038,514.98285,"Unknown","null",1.44749042602648
2332,9.248,852.5755,"PC 38:5|PC 18:0_20:5","PC",1.44740500398285
2132,8.442,798.53107,"PC 34:4|PC 14:0_20:4","PC",1.44478119228556
2200,8.418,818.55664,"PC 34:2;O|PC 18:2_16:0;O","OxPC",1.43936517714543
1170,3.407,522.08502,"Unknown","null",1.43642559456223
2124,10.045,796.58661,"DMPE 38:3|DMPE 18:0_20:3","DMPE",1.43034723609364
444,6.346,283.24313,"Unknown","null",1.42680091922947
2469,8.647,892.53406,"low score: SHexCer 42:8;O3","SHexCer",1.42386556052633
953,4.213,475.33231,"Unknown","null",1.40811230454244
2014,8.464,774.52747,"PC 32:2|PC 14:0_18:2","PC",1.40506369047615
2001,10.5,769.6236,"Unknown","null",1.40468113388462
501,6.069,301.21805,"FA 20:5","FA",1.40069396803349
413,1.514,269.05411,"Apigenin","Others",1.39713434259634
1913,8.899,744.56604,"low score: HexCer 34:1;O2|HexCer 21:0;O2/13:1","HexCer_NDS",1.39099611257938
1035,3.11,498.23315,"Unknown","null",1.38843655375175
2954,9.068,1482.44153,"Unknown","null",1.38775432198028
412,1.327,269.0535,"Apigenin","Others",1.38582745400588
597,6.632,329.24741,"FA 22:5","FA",1.38245783048418
2829,9.031,1210.48389,"Unknown","null",1.37815060924093
2238,9.023,829.42316,"no MS2: SQDG 36:10|SQDG 18:5_18:5","SQDG",1.37395076032801
2170,13.081,810.68488,"HexCer 42:1;O2","HexCer_NDS",1.37193782382015
2879,8.775,1291.46838,"Unknown","null",1.36515572837353
1026,3.049,495.07495,"Unknown","null",1.36437522250001
1093,9.011,510.98624,"Unknown","null",1.35821904330644
594,6.354,327.23199,"FA 22:6","FA",1.35821084083381
2350,10.044,856.6073,"PC 38:3|PC 18:0_20:3","PC",1.35783624160415
2187,6.967,815.15802,"Unknown","null",1.352597938249
2190,9.463,815.59998,"no MS2: PE-Cer 46:7;O2|PE-Cer 16:1;O2/30:6","PE_Cer",1.34975212003394
1728,11.599,690.60504,"RIKEN N-VS1 ID-4246 from Mouse_Kidney_WT_N_F1","Unknown",1.34411726454442
2837,8.772,1223.48035,"Unknown","null",1.33679778220355
507,6.756,305.24808,"FA 20:3","FA",1.33099759937551
955,5.86,476.27744,"LPE 18:2","LPE",1.32793432235733
2940,8.779,1427.44727,"Unknown","null",1.32784755947518
2085,9.244,792.55627,"DMPE 38:5|DMPE 18:0_20:5","DMPE",1.32451305782776
2571,8.774,938.4007,"Unknown","null",1.31927552988506
2862,8.78,1261.46362,"Unknown","null",1.31575909920884
1106,5.405,512.29913,"LPC 14:0","LPC",1.31494791587552
913,4.377,465.07666,"Unknown","null",1.31208301472365
309,3.066,243.01183,"Unknown","null",1.31147583902521
2527,14.411,920.71448,"low score: HexCer 47:4;O2|HexCer 18:3;O2/29:1","HexCer_NS",1.30862889684954
2567,7.252,929.58557,"low score: PI 40:4;O|PI 22:3_18:1;O","OxPI",1.30793704013985
1316,6.946,559.4715,"no MS2: RIKEN N-VS1 ID-2716 from Mouse_Feces_WT_ABX_Ctr","Unknown",1.3035259562138
2356,10.484,857.66541,"RIKEN N-VS1 ID-6967 from Mouse_Brain_WT_N_F1DHA","Unknown",1.29177669212539
1917,8.915,745.56659,"no MS2: NAGlySer 39:4;O2|NAGlySer 13:1;O(FA 26:2)","NAGlySer",1.28613229551453
1717,6.53,687.15814,"Unknown","null",1.2762804321587
3008,8.795,1723.0918,"Unknown","null",1.27505640925504
2185,10.21,814.59839,"PC O-36:3|PC O-18:1_18:2","EtherPC",1.27065810253614
2215,8.648,824.54474,"PC 36:5|PC 16:0_20:5","PC",1.26754603537343
2535,10.045,924.59698,"PC 44:11","PC",1.26063448752927
2338,9.724,853.64447,"no MS2: SM 42:4;O2|SM 16:0;O2/26:4","SM",1.25811233846976
2359,11.538,857.67773,"SM 42:2;O2|SM 23:1;O2/19:1","SM",1.25526948125555
2602,9.079,964.55389,"low score: PC 42:9;O4|PC 22:6_20:3;O4","OxPC",1.24965127736227
2463,9.357,884.56293,"no MS2: SHexCer 41:5;O3","SHexCer",1.24811684397136
1503,8.94,601.53235,"Unknown","null",1.2446284801002
1374,7.062,577.37378,"no MS2: RIKEN N-VS1 ID-2873 from Mouse_Feces_WT_ABX_Ctr","Unknown",1.24185645105872
1981,8.649,764.52417,"DMPE 36:5|DMPE 16:0_20:5","DMPE",1.23542691584048
2429,9.024,875.43176,"low score: GD1b 30:1;O2","GD1b",1.22875164117702
2627,7.532,985.60718,"no MS2: DLCL 40:1|DLCL 10:0_30:1","DLCL",1.22666887525254
2482,9.079,897.56726,"no MS2: PI 36:0;O2|PI 18:0_18:0;O2","OxPI",1.2260299421438
2786,8.667,1166.50244,"low score: GQ1b 30:1;O2","GQ1b",1.22460356260121
786,3.704,420.90707,"Unknown","null",1.22239787760312
2016,9.87,774.54352,"low score: PE O-40:7|PE O-18:2_22:5","EtherPE",1.22211018240947
1049,8.561,500.93933,"Unknown","null",1.21829391407003
2456,10.112,880.61176,"PC 40:5|PC 18:0_22:5","PC",1.21787530448406
1015,8.567,491.35727,"Unknown","null",1.20746290092732
2478,9.074,896.5639,"low score: SHexCer 42:6;O3","SHexCer",1.20666500971732
1915,6.966,745.24261,"Unknown","null",1.20450855271067
2203,10.922,818.65002,"no MS2: HexCer 43:4;O2|HexCer 19:2;O2/24:2","HexCer_NS",1.20309172990707
1712,8.778,684.45367,"no MS2: PE 32:3|PE 14:1_18:2","PE",1.20134711984761
478,8.994,293.1756,"Unknown","null",1.20077946602854
2184,9.426,814.59656,"PC O-36:3|PC O-18:1_18:2","EtherPC",1.2004040053659
1271,9.743,544.95013,"Unknown","null",1.19950668113862
1692,9.018,671.46497,"no MS2: PA 34:2|PA 13:1_21:1","PA",1.19037263898064
2668,13.382,1014.78925,"no MS2: DMPE 54:6|DMPE 16:0_38:6","DMPE",1.18893058292339
1274,9.752,546.94421,"Unknown","null",1.18844316604975
943,6.52,473.28418,"low score: RIKEN N-VS1 ID-2002 from Mouse_Feces_WT_N_Ctr","Unknown",1.18838621022964
1401,6.966,585.48804,"no MS2: RIKEN N-VS1 ID-2954 from Cell_HeLa_WT_N_Ctr","Unknown",1.18514956265062
2497,8.781,900.5321,"no MS2: GD2 45:0;O2","GD2",1.1789314233257
806,3.063,429.05234,"Unknown","null",1.17839075987865
627,0.826,343.13684,"Unknown","null",1.17838579126327
1541,6.528,619.16913,"Unknown","null",1.17587445816268
1016,14.169,491.3576,"Unknown","null",1.17538669078965
2070,9.937,788.58698,"PC O-34:2|PC O-16:1_18:1","EtherPC",1.17329222710021
1800,9.436,718.53851,"DMPE 32:0|DMPE 16:0_16:0","DMPE",1.17215626925078
2778,8.772,1155.49036,"Unknown","null",1.17020466719933
1181,5.359,526.29443,"low score: GPNAE 22:5","GPNAE",1.16883270453946
2544,13.09,925.68652,"no MS2: PE-Cer 53:9;O3|PE-Cer 17:3;O2/36:6;O","PE_Cer",1.16874806237989
1113,9.552,512.9859,"Unknown","null",1.16530614059584
2310,10.862,843.66064,"SM 41:2;O2","SM",1.16299673840749
2298,10.254,840.61475,"PC O-38:4|PC O-18:0_20:4","EtherPC",1.16215531907599
2062,6.966,787.19629,"Unknown","null",1.16185732614583
1491,9.028,598.50598,"Cer 34:1;O3","Cer_NP",1.16136346898228
511,7.13,307.26389,"FA 20:2","FA",1.16118858398051
3000,8.97,1676.12048,"Unknown","null",1.15853835110173
1180,3.217,526.08087,"Unknown","null",1.15764985239777
1043,8.569,498.94519,"Unknown","null",1.15586980725558
2850,9.761,1238.52161,"Unknown","null",1.15492254904659
2814,8.276,1191.76941,"RIKEN N-VS1 ID-8792 from Mouse_Macrophage_WT_N_F1AA","Unknown",1.15431523716745
2485,10.506,897.63739,"low score: HBMP 44:3|HBMP 16:3_12:0_16:0","HBMP",1.15194759723915
2309,11.088,843.66052,"SM 41:2;O2","SM",1.1518868355801
2927,8.779,1397.43921,"Unknown","null",1.15159476561052
2726,9.022,1074.51294,"Unknown","null",1.14879971720169
1270,8.56,544.95001,"Unknown","null",1.14829505254538
1490,8.775,598.45917,"no MS2: SL 34:2;O|SL 14:2;O/20:0","SL",1.14479014577606
1608,6.968,653.47607,"no MS2: SE 24:1;O4/17:3;O","DCAE",1.14428414711913
2772,9.025,1142.50024,"Unknown","null",1.14328414981509
475,9.741,293.17502,"Unknown","null",1.14204411678871
1024,3.411,494.09369,"Unknown","null",1.14156858300819
1726,8.994,689.56317,"low score: PE-Cer 36:0;O2|PE-Cer 13:0;O2/23:0","PE_Cer",1.14111885830789
2053,6.968,785.19635,"Unknown","null",1.14004922806468
2427,13.084,874.68994,"no MS2: SL 53:5;O2|SL 21:2;O/32:3;O","SL",1.13759450572772
2733,8.772,1087.50208,"low score: MLCL 48:13|MLCL 15:4_15:4_18:5","MLCL",1.13550504452411
2234,9.215,828.57666,"PC 36:3|PC 16:0_20:3","PC",1.13309404871246
2122,10.487,795.63916,"Unknown","null",1.13264788648184
1955,9.355,756.55603,"DMPE 35:2|DMPE 17:0_18:2","DMPE",1.13230387139708
1938,6.966,751.23444,"Unknown","null",1.13162393112209
2985,9.015,1628.11609,"Unknown","null",1.13115494787278
797,3.704,424.90326,"Unknown","null",1.12812292735126
2672,8.773,1019.51587,"low score: DLCL 44:12|DLCL 22:6_22:6","DLCL",1.12777967198532
1066,5.658,504.3107,"RIKEN N-VS1 ID-2229 from Mouse_BAT_fads2KO_N_Ctr","Unknown",1.12104634746418
929,4.062,469.8829,"Unknown","null",1.12061081991927
1079,7.729,507.35248,"low score: LPA 23:0","LPA",1.11842273140719
1092,9.749,510.98611,"Unknown","null",1.11734568723764
2889,9.765,1306.5072,"Unknown","null",1.11344716309846
2146,9.014,802.84552,"Unknown","null",1.10668064685107
2468,9.218,887.5661,"PI 38:3|PI 18:0_20:3","PI",1.10564679947758
2218,6.98,825.15118,"Unknown","null",1.10448536859855
1892,9.019,739.45361,"low score: SMGDG O-28:0|SMGDG O-26:0_2:0","EtherSMGDG",1.1031080796362
2034,6.966,779.20502,"Unknown","null",1.10097757161141
