"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
677,2.752,369.17401,"Unknown","null",4.76383110616248
2342,11.887,854.67224,"HexCer 42:2;O2","HexCer_NDS",2.82106741142263
233,0.658,201.02296,"Unknown","null",2.49401570392125
1891,8.766,738.5116,"PE 36:4|PE 18:2_18:2","PE",2.30689673283386
1035,3.11,498.23315,"Unknown","null",2.28847887905767
2358,11.62,857.67609,"SM 42:2;O2|SM 18:1;O2/24:1","SM",2.22519219495538
2620,8.783,974.60883,"no MS2: PI-Cer 48:9;O3|PI-Cer 22:3;O2/26:6;O","PI_Cer",2.18840315893815
2708,11.54,1061.6449,"low score: DGDG 42:8|DGDG 21:4_21:4","DGDG",2.04957314243748
2967,9.056,1550.42957,"Unknown","null",2.04869593576696
2668,13.382,1014.78925,"no MS2: DMPE 54:6|DMPE 16:0_38:6","DMPE",2.01927327968325
2542,11.539,925.6662,"PEtOH 51:8","PEtOH",1.88827393679886
2506,8.778,906.617,"Hex2Cer 34:1;O2","Hex2Cer",1.87508298236067
2480,12.944,896.67804,"no MS2: PC O-42:4|PC O-18:3_24:1","EtherPC",1.84340160028178
2504,8.372,904.60254,"no MS2: Hex2Cer 34:2;O2","Hex2Cer",1.8279932684032
1967,9.88,762.56482,"PC O-32:1|PC O-14:1_18:0","EtherPC",1.81904208323381
740,4.485,391.28381,"ST 24:1;O4","BileAcid",1.77034127166692
2373,8.779,860.61072,"HexCer 44:6;O4","HexCer_EOS",1.7694194458749
2533,10.514,923.64752,"low score: DGDG O-32:0|DGDG O-26:0_6:0","EtherDGDG",1.73232949440794
1986,9.956,764.58301,"PC O-32:0|PC O-16:0_16:0","EtherPC",1.70535320860726
1401,6.966,585.48804,"no MS2: RIKEN N-VS1 ID-2954 from Cell_HeLa_WT_N_Ctr","Unknown",1.70298882502333
2187,6.967,815.15802,"Unknown","null",1.69087578311011
953,4.213,475.33231,"Unknown","null",1.66851849804507
1089,3.219,509.09125,"Unknown","null",1.66580309000079
902,4.38,463.07892,"Unknown","null",1.65733166003099
507,6.756,305.24808,"FA 20:3","FA",1.64195795401848
2318,12.451,845.67816,"SM 41:1;O2","SM",1.64074653759848
2515,12.407,913.66821,"PEtOH 50:7","PEtOH",1.63296100132967
2462,9.515,884.50549,"low score: GD2 43:2;O2","GD2",1.61713878312575
216,0.578,188.98528,"Unknown","null",1.5961793852032
849,3.599,448.30664,"BA 24:1;O3;G","BileAcid",1.57076896313024
630,6.119,345.20242,"low score: FAHFA 21:6;O2|FAHFA 2:0/19:5;O","FAHFA",1.56095144259627
229,0.588,199.00725,"Unknown","null",1.5595826276362
2531,12.923,922.69562,"PC O-44:5|PC O-24:1_20:4","EtherPC",1.55014811424829
2423,12.975,872.68146,"HexCer 42:1;O3|HexCer 18:1;O2/24:0;O","HexCer_HS",1.54731980446343
1983,9.372,764.52655,"PE 38:5|PE 18:0_20:5","PE",1.53088499071975
2200,8.418,818.55664,"PC 34:2;O|PC 18:2_16:0;O","OxPC",1.52654281333046
2350,10.044,856.6073,"PC 38:3|PC 18:0_20:3","PC",1.51820135548708
1316,6.946,559.4715,"no MS2: RIKEN N-VS1 ID-2716 from Mouse_Feces_WT_ABX_Ctr","Unknown",1.5044547510211
2320,12.391,846.67755,"no MS2: HexCer 45:4;O2|HexCer 17:0;O2/28:4","HexCer_NDS",1.50435240201425
2053,6.968,785.19635,"Unknown","null",1.5006889913352
3008,8.795,1723.0918,"Unknown","null",1.49860776339497
2293,10.132,838.5968,"PC O-38:5|PC O-18:1_20:4","EtherPC",1.49629450352223
1608,6.968,653.47607,"no MS2: SE 24:1;O4/17:3;O","DCAE",1.48180493475765
743,2.57,395.10165,"Unknown","null",1.46925523208133
2940,8.779,1427.44727,"Unknown","null",1.46224253370853
2082,10.003,790.59961,"PC O-34:1|PC O-18:1_16:0","EtherPC",1.46187751970022
2310,10.862,843.66064,"SM 41:2;O2","SM",1.46034421902701
2238,9.023,829.42316,"no MS2: SQDG 36:10|SQDG 18:5_18:5","SQDG",1.45958460487753
2723,8.697,1068.67151,"low score: Hex3Cer 34:1;O2","Hex3Cer",1.44864381528545
1915,6.966,745.24261,"Unknown","null",1.44715238573637
2146,9.014,802.84552,"Unknown","null",1.43994543003675
2185,10.21,814.59839,"PC O-36:3|PC O-18:1_18:2","EtherPC",1.43828472272969
2124,10.045,796.58661,"DMPE 38:3|DMPE 18:0_20:3","DMPE",1.433624909713
744,6.346,395.21918,"low score: LPA 15:0","LPA",1.42912533067501
831,4.488,437.29059,"Unknown","null",1.42569584309661
