"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
29,3.529,78.91879,"Unknown","null",0.931014293720657,-0.103124777456024,0.173458199859567,0.47047782157917,0.624420430701653
36,0.987,79.95728,"Unknown","null",1.1476632402811,0.198699372980595,0.0986114913862756,0.347172847766287,1.01955433436196
37,3.529,80.91679,"Unknown","null",0.949805968904598,-0.0742952722750196,0.296284723639146,0.612989953558821,0.639780154994543
60,3.643,89.02389,"no MS2: Glyceraldehyde","Monosaccharides",0.904333705171193,-0.145072859903596,0.237546774368655,0.547676482057323,0.559694248238268
62,3.907,89.02409,"low score: Glyceraldehyde","Monosaccharides",0.863172475250781,-0.212279233829186,0.245745182404183,0.556384654036726,0.786445888034116
85,4.417,92.02528,"Unknown","null",0.751174064431558,-0.412780842547846,0.057719878186984,0.257499575971485,1.17308595743202
88,0.994,93.03427,"Unknown","null",1.06209844780713,0.0869174983270113,0.60729917220907,0.834966525176132,0.305568041840474
104,9.548,97.05978,"Unknown","null",0.828795892297576,-0.270911242172502,0.183999898202912,0.483707735908975,0.907506341885277
150,8.257,102.05587,"low score: N-Methylalanine","Alanine and derivatives",1.03719095602596,0.0526815315184717,0.715368956418923,0.888270597703716,0.751636065648198
164,2.313,103.03947,"Unknown","null",0.998846533467911,-0.00166506092642038,0.989682263525987,0.997184828384892,0.370392626280241
165,1.68,103.03978,"Unknown","null",0.767698689382039,-0.381387909760901,0.0744962736825435,0.29808482200418,1.01769821847519
166,2.387,103.03984,"Unknown","null",0.954107034754011,-0.0677769734711333,0.650256799927541,0.857352260689643,0.273631408815702
167,8.154,104.03522,"no MS2: Serine","Serine and derivatives",0.936109504611951,-0.0952507910188238,0.252272382909064,0.562298398594476,0.652913154534464
230,0.985,107.04973,"Unknown","null",1.51676732719232,0.600999792472956,0.00144683545576259,0.0353554290672296,1.70044119168667
238,0.921,109.02923,"Unknown","null",1.24631786049693,0.317672059758493,0.0975633689478011,0.345108768976305,0.976891477870218
263,4.39,112.05129,"low score: Creatinine","Alpha amino acids and derivatives",1.00809079399958,0.0116255814509412,0.759807469647773,0.907174268447051,0.129553894762445
269,7.211,113.02373,"low score: beta-Cyano-alanine","Alpha amino acids",0.998595866956395,-0.002027159312739,0.989444252383886,0.997184828384892,0.257597873136329
272,1.038,113.91028,"Unknown","null",1.13761996220186,0.186018685749428,0.105203638546338,0.358041214872729,0.704819491477688
293,3.684,115.02058,"Unknown","null",0.8499031675477,-0.234629615586043,0.11750282652994,0.380928360626889,0.875686733962459
296,1.04,115.90301,"Unknown","null",1.21291612973654,0.278479794979052,0.00520018572727039,0.0729734983042779,1.0159969127518
299,7.213,116.07193,"no MS2: Valine","Valine and derivatives",1.1179160967726,0.160811913304132,0.00316245246057232,0.0566022179919201,0.917711921747746
318,1.452,117.05484,"no MS2: Methyl-2-hydroxyisobutyric acid","Tertiary alcohols",0.91624350048785,-0.126197035580564,0.309227620557572,0.626631429048531,0.470224427899633
319,1.752,117.05512,"Methyl-2-hydroxyisobutyric acid","Tertiary alcohols",1.09925604619584,0.136527467772549,0.0793640901365936,0.309685725089136,0.86659816988465
332,7.772,118.05053,"low score: Homoserine","L-alpha-amino acids",0.942991121344084,-0.084683907500418,0.221953835518275,0.531042758399235,0.390559128581688
338,7.213,119.03442,"Unknown","null",0.971839928957123,-0.041209386732401,0.797258219117426,0.920346624014432,0.219717771321464
339,0.935,119.04945,"Unknown","null",1.35761031954966,0.441069436335679,0.013370349006771,0.11972447149028,1.48218375341358
374,0.904,123.04457,"Unknown","null",1.27532147386525,0.350860957117066,0.166104501454562,0.45970005003045,1.16618629508472
506,1.171,126.90466,"Unknown","null",0.926400534876385,-0.110292008590346,0.399884306576134,0.69596690521004,0.423436827496997
510,8.091,127.05055,"Unknown","null",0.898381587460544,-0.154599735216053,0.0157585555741804,0.130477347953532,0.731076180829984
