"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","VIP"
6582,1.339,371.18805,"low score: LPG O-9:0","EtherLPG",4.39910784516474
7812,4.878,449.25516,"Unknown","null",4.27031441625742
6550,1.243,369.17422,"Unknown","null",4.09652025648095
8690,6.256,511.2915,"no MS2: LPG 18:0","LPG",4.08223306945912
8053,5.317,465.25262,"no MS2: LPG O-16:2","EtherLPG",3.85872500597936
9311,1.242,565.19672,"Unknown","null",3.70561540377219
8654,5.701,509.27643,"no MS2: LPG 18:1","LPG",3.58089649766661
3349,3.328,225.06619,"Unknown","null",3.40116786238888
7883,1.243,454.15076,"Unknown","null",3.35777004436936
1730,5.294,171.94658,"Unknown","null",3.34451838515695
11013,5.296,885.54694,"no MS2: PI 12:0_26:4","PI",3.2903221222803
9705,1.235,604.1637,"Unknown","null",3.2534468303655
10790,2.03,802.55676,"no MS2: PC O-16:0_18:3;O","EtherOxPC",3.24145182000828
11020,5.302,886.55103,"no MS2: Hex2Cer 33:4;2O","Hex2Cer",3.13071715411806
7236,1.344,415.2131,"no MS2: Ramipril","Dipeptides",3.11392295538706
10661,1.243,761.33405,"Unknown","null",3.04726330740513
8811,1.242,520.17346,"Unknown","null",3.02589141199969
5836,5.365,328.98331,"Unknown","null",2.94046960918233
10791,3.593,802.55945,"no MS2: PC O-16:0_18:3;O","EtherOxPC",2.77824071991426
1609,6.232,167.83575,"Unknown","null",2.73320665722951
10970,5.37,861.55011,"no MS2: PI 10:0_26:2","PI",2.72757707359387
1668,6.237,169.83336,"Unknown","null",2.71063951188501
1943,9.548,179.96898,"Unknown","null",2.7042444444759
10878,1.777,826.55524,"no MS2: PC O-16:0_20:5;O","EtherOxPC",2.70157371652341
7593,1.242,437.16019,"Unknown","null",2.69231871303725
10959,5.348,857.5235,"no MS2: PI 10:0_26:4","PI",2.67984251947013
10964,5.371,859.53363,"no MS2: PI 14:0_22:3","PI",2.66618575588339
11017,2.194,885.5741,"no MS2: SM 44:10;3O","SM",2.66342811374179
6224,4.94,349.95676,"Unknown","null",2.64923299565834
10037,7.212,646.32123,"Unknown","null",2.63664353753116
2401,6.272,194.90482,"Unknown","null",2.63301910128098
10944,1.666,850.56335,"no MS2: PC O-18:1_20:6;O","EtherOxPC",2.63294279659075
9195,0.952,555.06061,"Unknown","null",2.62369413372036
3872,4.867,243.96693,"Unknown","null",2.61718775509678
10335,4.716,688.54706,"no MS2: Cer 15:3;2O/26:2;(2OH)","Cer_AS",2.60506322353079
725,6.09,134.89394,"Unknown","null",2.5921837361263
10601,4.709,745.55084,"no MS2: MGDG O-9:0_22:1","EtherMGDG",2.59107142566101
1710,6.238,171.83063,"Unknown","null",2.56957676741807
831,6.091,136.89148,"Unknown","null",2.54690979235721
10625,4.731,750.57776,"no MS2: Cer 9:1;2O/42:12","Cer_NS",2.53679983921613
11111,5.01,941.31537,"Unknown","null",2.52678974402361
10591,2.028,742.5351,"no MS2: SL 19:0;O/26:7","SL",2.51885346631808
8784,3.493,518.8186,"Unknown","null",2.50471334969307
6039,0.983,340.022,"Unknown","null",2.49894048446732
7415,1.247,427.13184,"Unknown","null",2.49576493514842
10892,1.939,828.57233,"no MS2: HexCer 12:1;3O/26:2;(2OH)","HexCer_AP",2.49457254902044
11014,2.028,885.56946,"no MS2: MGDG 19:2_22:6","MGDG",2.47155266836337
1882,6.229,177.90269,"Unknown","null",2.47131813715089
9322,1.001,566.22473,"Unknown","null",2.47066653443901
10910,5.4,833.51764,"no MS2: PI 8:0_26:2","PI",2.46660222237784
8929,4.937,530.3269,"no MS2: PE O-16:3_6:0","EtherPE",2.46478840615029
10809,2.034,804.57056,"no MS2: PC O-16:0_18:2;O","EtherOxPC",2.4547452965896
4295,9.548,259.83932,"Unknown","null",2.44832015158338
10617,4.799,749.57367,"no MS2: PG O-10:0_25:0","EtherPG",2.44512100473413
10294,1.234,681.26898,"Unknown","null",2.42201701947068
10611,4.68,747.56635,"no MS2: SM 8:0;2O/26:1","SM",2.4070396075406
10880,3.337,826.55933,"no MS2: PC O-16:0_20:5;O","EtherOxPC",2.40620757915757
10215,1.243,671.17267,"Unknown","null",2.36176991573215
8367,5.404,489.27182,"low score: LPG O-18:4","EtherLPG",2.35744237408442
10715,4.7,776.60168,"no MS2: HexCer 8:0;2O/32:4","HexCer_NDS",2.350923570447
10859,1.935,819.55054,"no MS2: PG O-15:0_26:7","EtherPG",2.35062013433796
8760,3.501,516.81964,"Unknown","null",2.34411938494986
4035,5.07,250.94882,"Unknown","null",2.34057878205288
1193,6.089,153.8681,"Unknown","null",2.33706827059783
10333,4.698,687.54279,"no MS2: PE-Cer 12:0;2O/24:1","PE_Cer",2.32916713455599
11113,8.808,942.34546,"Unknown","null",2.32492445956109
10890,4.719,828.56012,"no MS2: HexCer 9:0;2O/32:8","HexCer_NDS",2.32096291979451
10332,4.836,687.54272,"no MS2: PE-Cer 12:0;2O/24:1","PE_Cer",2.3158843831543
10879,1.929,826.55536,"no MS2: PC O-16:0_20:5;O","EtherOxPC",2.31161264893528
10319,4.713,685.52814,"no MS2: PE-Cer 12:0;2O/24:2","PE_Cer",2.29494410739602
10899,4.695,830.57684,"no MS2: HexCer 9:0;2O/32:7","HexCer_NDS",2.27782579023612
10891,3.452,828.56885,"no MS2: HexCer 12:1;3O/26:2;(2OH)","HexCer_AP",2.2770837517693
3938,2.072,246.99045,"Unknown","null",2.27241730676948
8155,3.492,472.86893,"Unknown","null",2.27182815186445
1231,6.09,155.86493,"Unknown","null",2.27179446606729
5309,3.503,303.78427,"Unknown","null",2.25708912328844
1276,6.091,157.86198,"Unknown","null",2.25280393985146
10570,4.71,737.53528,"no MS2: SM 32:0;3O","SM",2.24083858011494
6926,1.054,395.10223,"Unknown","null",2.2234875711465
8732,3.496,514.81952,"Unknown","null",2.20131677486763
2644,4.71,201.95676,"Unknown","null",2.17980360497952
8993,1.151,535.02917,"Unknown","null",2.1794332562423
9307,0.991,564.95148,"Unknown","null",2.1643369691941
10810,3.596,804.57074,"no MS2: PC O-16:0_18:2;O","EtherOxPC",2.16068553143962
11100,1.708,933.57196,"no MS2: MGDG 22:6_22:6","MGDG",2.1601614810825
9221,5.722,557.13373,"Unknown","null",2.15774950825165
11280,6.41,1052.52942,"Unknown","null",2.15460631383836
