"Alignment_ID","Average_Rt","Average_Mz","Metabolite_name","Ontology","FC","log2FC","p_value","FDR","VIP"
29,3.529,78.91879,"Unknown","null",0.944374857131926,-0.0825684628654368,0.278265307712761,0.738794686873154,0.426655460546284
36,0.987,79.95728,"Unknown","null",1.02016590185074,0.0288037858387202,0.806565493869322,0.979464454188607,0.145156720036558
37,3.529,80.91679,"Unknown","null",0.958251438707622,-0.0615238358143024,0.426922136798764,0.828954572544054,0.32911778502996
85,4.417,92.02528,"Unknown","null",0.848618926260654,-0.236811240300778,0.196567284983708,0.660952256757585,0.950036143038273
88,0.994,93.03427,"Unknown","null",0.986484368968254,-0.0196319035337069,0.918925433310418,0.993751185795816,0.189601337894519
150,8.257,102.05587,"low score: N-Methylalanine","Alanine and derivatives",1.10718440463642,0.146895526996099,0.288304606337951,0.743825154871126,0.679454940845189
165,1.68,103.03978,"Unknown","null",0.782145034759777,-0.354491940644376,0.114327847757731,0.546348533072549,1.24762441134003
166,2.387,103.03984,"Unknown","null",1.04396208088503,0.0620693108420554,0.685918331066615,0.948287414163638,0.32547657603684
167,8.154,104.03522,"no MS2: Serine","Serine and derivatives",0.988644425354917,-0.0164763585500829,0.840174408776447,0.982675764373732,0.297125389442556
230,0.985,107.04973,"Unknown","null",1.1933755799589,0.255048160442975,0.177610783076097,0.639360793746335,0.968546105457279
238,0.921,109.02923,"Unknown","null",1.2961027681368,0.374180114212718,0.0543972969984153,0.452390567519803,1.39394217441922
263,4.39,112.05129,"low score: Creatinine","Alpha amino acids and derivatives",0.938873922182073,-0.0909966580465724,0.159495281706896,0.609009515742455,0.601632195098695
269,7.211,113.02373,"low score: beta-Cyano-alanine","Alpha amino acids",0.971589539103653,-0.0415811380182856,0.798015783461332,0.976726321358799,0.508516736357664
272,1.038,113.91028,"Unknown","null",1.31852189587187,0.398921529339352,0.00385038743448944,0.152244016534899,1.83562911099486
296,1.04,115.90301,"Unknown","null",1.20908985986067,0.273921470027721,0.00605867791464579,0.210637790722613,1.59888690257997
299,7.213,116.07193,"no MS2: Valine","Valine and derivatives",1.07441694340344,0.103553961154402,0.0711068129893639,0.498151284035774,0.765093792993695
